sent_id,filename,sentence_nr,token_nr,word,label,POS,lemma,length,normalised_pos,pos_category,sentiment,isExpression,hasPrefix,hasSuffix,isAntonym,previous_pos,next_pos,previous_lemma,next_lemma
ci01_13,circle01,13,2,n't,B-NEG,RB,n't,11,0.273,ADV,0.0,False,False,False,False,VBP,VB,do,object
ci01_13,circle01,13,3,object,O,VB,object,11,0.364,VERB,0.0,False,False,False,False,RB,TO,n't,to
ci01_13,circle01,13,4,to,O,TO,to,11,0.455,OTHER,0.0,False,False,False,False,VB,VB,object,tobacco
ci01_13,circle01,13,5,tobacco,O,VB,tobacco,11,0.545,VERB,0.0,False,False,False,False,TO,",",to,","
ci01_13,circle01,13,6,",",O,",",",",11,0.636,OTHER,0.0,False,False,False,False,VB,VB,tobacco,i
ci01_13,circle01,13,7,I,O,VB,i,11,0.727,VERB,0.0,False,False,False,False,",",VBP,",",take
ci01_13,circle01,13,8,take,O,VBP,take,11,0.818,VERB,0.0,False,False,False,False,VB,PRP,i,it
ci01_13,circle01,13,9,it,O,PRP,it,11,0.909,PRON,0.0,False,False,False,False,VBP,.,take,?
ci01_13,circle01,13,10,?,O,.,?,11,1.0,OTHER,0.0,False,False,False,False,PRP,NN,it,thank
ci01_14,circle01,14,0,Thank,O,NN,thank,8,0.125,NOUN,0.0,False,False,False,False,.,PRP,?,you
ci01_14,circle01,14,1,you,O,PRP,you,8,0.25,PRON,0.0,False,False,False,False,NN,",",thank,","
ci01_14,circle01,14,2,",",O,",",",",8,0.375,OTHER,0.0,False,False,False,False,PRP,'',you,watson
ci01_14,circle01,14,3,Watson,O,'',watson,8,0.5,OTHER,0.0,False,False,False,False,",",:,",",--
ci01_14,circle01,14,4,--,O,:,--,8,0.625,OTHER,0.0,False,False,False,False,'',DT,watson,the
ci01_14,circle01,14,5,the,O,DT,the,8,0.75,OTHER,0.0,False,False,False,False,:,NNS,--,match
ci01_14,circle01,14,6,matches,O,NNS,match,8,0.875,NOUN,0.0,False,False,False,False,DT,.,the,!
ci01_14,circle01,14,7,!,O,.,!,8,1.0,OTHER,0.0,False,False,False,False,NNS,PRP,match,you
ci01_15,circle01,15,0,You,O,PRP,you,23,0.043,PRON,0.0,False,False,False,False,.,VBP,!,be
ci01_15,circle01,15,1,are,O,VBP,be,23,0.087,VERB,0.0,False,True,False,False,PRP,JJ,you,uneasy
ci01_15,circle01,15,2,uneasy,O,JJ,uneasy,23,0.13,ADJ,0.0,False,True,False,True,VBP,",",be,","
ci01_15,circle01,15,3,",",O,",",",",23,0.174,OTHER,0.0,False,False,False,False,JJ,IN,uneasy,a
ci01_15,circle01,15,4,as,O,IN,a,23,0.217,OTHER,0.0,False,False,False,False,",",JJ,",",i
ci01_15,circle01,15,5,I,O,JJ,i,23,0.261,ADJ,0.136,False,False,False,False,IN,VBP,a,understand
ci01_15,circle01,15,6,understand,O,VBP,understand,23,0.304,VERB,0.136,False,True,False,False,JJ,",",i,","
ci01_15,circle01,15,7,",",O,",",",",23,0.348,OTHER,0.136,False,False,False,False,VBP,IN,understand,because
ci01_15,circle01,15,8,because,O,IN,because,23,0.391,OTHER,0.136,False,False,False,False,",",PRP$,",",your
ci01_15,circle01,15,9,your,O,PRP$,your,23,0.435,PRON,0.136,False,False,False,False,IN,JJ,because,new
ci01_15,circle01,15,10,new,O,JJ,new,23,0.478,ADJ,0.136,False,False,False,False,PRP$,NN,your,lodger
ci01_15,circle01,15,11,lodger,O,NN,lodger,23,0.522,NOUN,0.0,False,False,False,False,JJ,VBZ,new,remain
ci01_15,circle01,15,12,remains,O,VBZ,remain,23,0.565,VERB,0.0,False,False,False,False,NN,IN,lodger,in
ci01_15,circle01,15,13,in,O,IN,in,23,0.609,OTHER,0.0,False,False,False,False,VBZ,PRP$,remain,his
ci01_15,circle01,15,14,his,O,PRP$,his,23,0.652,PRON,0.0,False,False,False,False,IN,NNS,in,room
ci01_15,circle01,15,15,rooms,O,NNS,room,23,0.696,NOUN,0.0,False,False,False,False,PRP$,CC,his,and
ci01_15,circle01,15,16,and,O,CC,and,23,0.739,OTHER,0.0,False,True,False,False,NNS,PRP,room,you
ci01_15,circle01,15,17,you,O,PRP,you,23,0.783,PRON,0.0,False,False,False,False,CC,MD,and,can
ci01_15,circle01,15,18,can,O,MD,can,23,0.826,OTHER,0.0,False,False,False,False,PRP,RB,you,not
ci01_15,circle01,15,19,not,B-NEG,RB,not,23,0.87,ADV,0.0,False,False,False,False,MD,VB,can,see
ci01_15,circle01,15,20,see,O,VB,see,23,0.913,VERB,0.0,False,False,False,False,RB,PRP,not,him
ci01_15,circle01,15,21,him,O,PRP,him,23,0.957,PRON,0.0,False,False,False,False,VB,.,see,.
ci01_15,circle01,15,22,.,O,.,.,23,1.0,OTHER,0.0,False,False,False,False,PRP,WRB,him,why
ci01_16,circle01,16,0,Why,O,WRB,why,25,0.04,OTHER,0.0,False,False,False,False,.,",",.,","
ci01_16,circle01,16,1,",",O,",",",",25,0.08,OTHER,0.0,False,False,False,False,WRB,NN,why,bless
ci01_16,circle01,16,2,bless,O,NN,bless,25,0.12,NOUN,0.0,False,False,True,False,",",PRP,",",you
ci01_16,circle01,16,3,you,O,PRP,you,25,0.16,PRON,0.0,False,False,False,False,NN,",",bless,","
ci01_16,circle01,16,4,",",O,",",",",25,0.2,OTHER,0.0,False,False,False,False,PRP,'',you,mrs.
ci01_16,circle01,16,5,Mrs.,O,'',mrs.,25,0.24,OTHER,0.0,False,False,False,False,",",NN,",",warren
ci01_16,circle01,16,6,Warren,O,NN,warren,25,0.28,NOUN,0.0,False,False,False,False,'',",",mrs.,","
ci01_16,circle01,16,7,",",O,",",",",25,0.32,OTHER,0.0,False,False,False,False,NN,IN,warren,if
ci01_16,circle01,16,8,if,O,IN,if,25,0.36,OTHER,0.0,False,False,False,False,",",VBN,",",i
ci01_16,circle01,16,9,I,O,VBN,i,25,0.4,OTHER,0.0,False,False,False,False,IN,VBD,if,be
ci01_16,circle01,16,10,were,O,VBD,be,25,0.44,VERB,0.0,False,False,False,False,VBN,PRP$,i,your
ci01_16,circle01,16,11,your,O,PRP$,your,25,0.48,PRON,0.0,False,False,False,False,VBD,NN,be,lodger
ci01_16,circle01,16,12,lodger,O,NN,lodger,25,0.52,NOUN,0.0,False,False,False,False,PRP$,PRP,your,you
ci01_16,circle01,16,13,you,O,PRP,you,25,0.56,PRON,0.0,False,False,False,False,NN,RB,lodger,often
ci01_16,circle01,16,14,often,O,RB,often,25,0.6,ADV,0.0,False,False,False,False,PRP,MD,you,would
ci01_16,circle01,16,15,would,O,MD,would,25,0.64,OTHER,0.0,False,False,False,False,RB,RB,often,not
ci01_16,circle01,16,16,not,B-NEG,RB,not,25,0.68,ADV,0.0,False,False,False,False,MD,VB,would,see
ci01_16,circle01,16,17,see,O,VB,see,25,0.72,VERB,0.0,False,False,False,False,RB,PRP,not,me
ci01_16,circle01,16,18,me,O,PRP,me,25,0.76,PRON,0.0,False,False,False,False,VB,IN,see,for
ci01_16,circle01,16,19,for,O,IN,for,25,0.8,OTHER,0.0,False,False,False,False,PRP,NNS,me,week
ci01_16,circle01,16,20,weeks,O,NNS,week,25,0.84,NOUN,0.0,False,False,False,False,IN,IN,for,on
ci01_16,circle01,16,21,on,O,IN,on,25,0.88,OTHER,0.0,False,False,False,False,NNS,NN,week,end
ci01_16,circle01,16,22,end,O,NN,end,25,0.92,NOUN,0.0,False,False,False,False,IN,.,on,.
ci01_16,circle01,16,23,.,O,.,.,25,0.96,OTHER,0.0,False,False,False,False,NN,'',end,''
ci01_16,circle01,16,24,'',O,'','',25,1.0,OTHER,0.0,False,False,False,False,.,``,.,``
ci01_17,circle01,17,0,``,O,``,``,11,0.091,OTHER,0.25,False,False,False,False,'',DT,'',no
ci01_17,circle01,17,1,No,O,DT,no,11,0.182,OTHER,0.0,False,False,False,False,``,NN,``,doubt
ci01_17,circle01,17,2,doubt,O,NN,doubt,11,0.273,NOUN,0.0,False,False,False,False,DT,",",no,","
ci01_17,circle01,17,3,",",O,",",",",11,0.364,OTHER,0.0,False,False,False,False,NN,NN,doubt,sir
ci01_17,circle01,17,4,sir,O,NN,sir,11,0.455,NOUN,0.0,False,False,False,False,",",:,",",;
ci01_17,circle01,17,5,;,O,:,;,11,0.545,OTHER,0.0,False,False,False,False,NN,CC,sir,but
ci01_17,circle01,17,6,but,O,CC,but,11,0.636,OTHER,0.0,False,False,False,False,:,DT,;,this
ci01_17,circle01,17,7,this,O,DT,this,11,0.727,OTHER,0.0,False,False,False,False,CC,VBZ,but,be
ci01_17,circle01,17,8,is,O,VBZ,be,11,0.818,VERB,0.0,False,False,False,False,DT,JJ,this,different
ci01_17,circle01,17,9,different,O,JJ,different,11,0.909,ADJ,0.0,False,False,False,False,VBZ,.,be,.
ci01_17,circle01,17,10,.,O,.,.,11,1.0,OTHER,0.0,False,False,False,False,JJ,PRP,different,it
ci01_18,circle01,18,0,It,O,PRP,it,7,0.143,PRON,0.0,False,False,False,False,.,VBZ,.,frighten
ci01_18,circle01,18,1,frightens,O,VBZ,frighten,7,0.286,VERB,0.0,False,False,False,False,PRP,PRP,it,me
ci01_18,circle01,18,2,me,O,PRP,me,7,0.429,PRON,0.0,False,False,False,False,VBZ,",",frighten,","
ci01_18,circle01,18,3,",",O,",",",",7,0.571,OTHER,0.0,False,False,False,False,PRP,'',me,mr.
ci01_18,circle01,18,4,Mr.,O,'',mr.,7,0.714,OTHER,0.0,False,False,False,False,",",NNS,",",holmes
ci01_18,circle01,18,5,Holmes,O,NNS,holmes,7,0.857,NOUN,0.0,False,False,False,False,'',.,mr.,.
ci01_18,circle01,18,6,.,O,.,.,7,1.0,OTHER,0.0,False,False,False,False,NNS,NN,holmes,i
ci01_19,circle01,19,0,I,O,NN,i,7,0.143,NOUN,0.0,False,False,False,False,.,MD,.,ca
ci01_19,circle01,19,1,ca,O,MD,ca,7,0.286,OTHER,0.0,False,False,False,False,NN,RB,i,n't
ci01_19,circle01,19,2,n't,B-NEG,RB,n't,7,0.429,ADV,0.0,False,False,False,False,MD,VB,ca,sleep
ci01_19,circle01,19,3,sleep,O,VB,sleep,7,0.571,VERB,0.0,False,False,False,False,RB,IN,n't,for
ci01_19,circle01,19,4,for,O,IN,for,7,0.714,OTHER,0.0,False,False,False,False,VB,NN,sleep,fright
ci01_19,circle01,19,5,fright,O,NN,fright,7,0.857,NOUN,0.0,False,False,False,False,IN,.,for,.
ci01_19,circle01,19,6,.,O,.,.,7,1.0,OTHER,0.0,False,False,False,False,NN,TO,fright,to
ci01_20,circle01,20,0,To,O,TO,to,39,0.026,OTHER,0.333,False,False,False,False,.,VB,.,hear
ci01_20,circle01,20,1,hear,O,VB,hear,39,0.051,VERB,0.333,False,False,False,False,TO,PRP$,to,his
ci01_20,circle01,20,2,his,O,PRP$,his,39,0.077,PRON,0.333,False,False,False,False,VB,JJ,hear,quick
ci01_20,circle01,20,3,quick,O,JJ,quick,39,0.103,ADJ,0.333,False,False,False,False,PRP$,NN,his,step
ci01_20,circle01,20,4,step,O,NN,step,39,0.128,NOUN,0.0,False,False,False,False,JJ,VBG,quick,move
ci01_20,circle01,20,5,moving,O,VBG,move,39,0.154,VERB,0.0,False,False,False,False,NN,RB,step,here
ci01_20,circle01,20,6,here,O,RB,here,39,0.179,ADV,0.1,False,False,False,False,VBG,CC,move,and
ci01_20,circle01,20,7,and,O,CC,and,39,0.205,OTHER,0.1,False,True,False,False,RB,VBG,here,move
ci01_20,circle01,20,8,moving,O,VBG,move,39,0.231,VERB,0.1,False,False,False,False,CC,RB,and,there
ci01_20,circle01,20,9,there,O,RB,there,39,0.256,ADV,-0.1,False,False,False,False,VBG,IN,move,from
ci01_20,circle01,20,10,from,O,IN,from,39,0.282,OTHER,-0.1,False,False,False,False,RB,JJ,there,early
ci01_20,circle01,20,11,early,O,JJ,early,39,0.308,ADJ,-0.1,False,False,False,False,IN,NN,from,morning
ci01_20,circle01,20,12,morning,O,NN,morning,39,0.333,NOUN,-0.3,False,False,False,False,JJ,TO,early,to
ci01_20,circle01,20,13,to,O,TO,to,39,0.359,OTHER,-0.3,False,False,False,False,NN,VB,morning,late
ci01_20,circle01,20,14,late,O,VB,late,39,0.385,VERB,-0.3,False,False,False,False,TO,IN,to,at
ci01_20,circle01,20,15,at,O,IN,at,39,0.41,OTHER,0.0,False,False,False,False,VB,NN,late,night
ci01_20,circle01,20,16,night,O,NN,night,39,0.436,NOUN,0.0,False,False,False,False,IN,",",at,","
ci01_20,circle01,20,17,",",O,",",",",39,0.462,OTHER,0.0,False,False,False,False,NN,CC,night,and
ci01_20,circle01,20,18,and,O,CC,and,39,0.487,OTHER,0.0,False,True,False,False,",",RB,",",yet
ci01_20,circle01,20,19,yet,O,RB,yet,39,0.513,ADV,0.2,False,False,False,False,CC,RB,and,never
ci01_20,circle01,20,20,never,B-NEG,RB,never,39,0.538,ADV,0.2,False,False,False,False,RB,TO,yet,to
ci01_20,circle01,20,21,to,O,TO,to,39,0.564,OTHER,0.2,False,False,False,False,RB,VB,never,catch
ci01_20,circle01,20,22,catch,O,VB,catch,39,0.59,VERB,0.2,False,False,False,False,TO,RB,to,so
ci01_20,circle01,20,23,so,O,RB,so,39,0.615,ADV,0.2,False,False,False,False,VB,JJ,catch,much
ci01_20,circle01,20,24,much,O,JJ,much,39,0.641,ADJ,0.2,False,False,False,False,RB,IN,so,a
ci01_20,circle01,20,25,as,O,IN,a,39,0.667,OTHER,0.0,False,False,False,False,JJ,DT,much,a
ci01_20,circle01,20,26,a,O,DT,a,39,0.692,OTHER,0.0,False,False,False,False,IN,NN,a,glimpse
ci01_20,circle01,20,27,glimpse,O,NN,glimpse,39,0.718,NOUN,0.0,False,False,False,False,DT,IN,a,of
ci01_20,circle01,20,28,of,O,IN,of,39,0.744,OTHER,0.5,False,False,False,False,NN,PRP,glimpse,him
ci01_20,circle01,20,29,him,O,PRP,him,39,0.769,PRON,0.5,False,False,False,False,IN,:,of,--
ci01_20,circle01,20,30,--,O,:,--,39,0.795,OTHER,0.5,False,False,False,False,PRP,PRP,him,it
ci01_20,circle01,20,31,it,O,PRP,it,39,0.821,PRON,0.5,False,False,False,False,:,VBZ,--,'s
ci01_20,circle01,20,32,'s,O,VBZ,'s,39,0.846,VERB,0.5,False,False,False,False,PRP,JJR,it,more
ci01_20,circle01,20,33,more,O,JJR,more,39,0.872,ADJ,0.5,False,False,False,False,VBZ,IN,'s,than
ci01_20,circle01,20,34,than,O,IN,than,39,0.897,OTHER,0.0,False,False,False,False,JJR,NN,more,i
ci01_20,circle01,20,35,I,O,NN,i,39,0.923,NOUN,0.0,False,False,False,False,IN,MD,than,can
ci01_20,circle01,20,36,can,O,MD,can,39,0.949,OTHER,0.0,False,False,False,False,NN,VB,i,stand
ci01_20,circle01,20,37,stand,O,VB,stand,39,0.974,VERB,0.0,False,False,False,False,MD,.,can,.
ci01_20,circle01,20,38,.,O,.,.,39,1.0,OTHER,0.0,False,False,False,False,VB,PRP$,stand,my
ci01_21,circle01,21,0,My,O,PRP$,my,29,0.034,PRON,0.0,False,False,False,False,.,NN,.,husband
ci01_21,circle01,21,1,husband,O,NN,husband,29,0.069,NOUN,0.0,False,False,False,False,PRP$,VBZ,my,be
ci01_21,circle01,21,2,is,O,VBZ,be,29,0.103,VERB,0.0,False,False,False,False,NN,RB,husband,as
ci01_21,circle01,21,3,as,O,RB,as,29,0.138,ADV,0.0,False,False,False,False,VBZ,JJ,be,nervous
ci01_21,circle01,21,4,nervous,O,JJ,nervous,29,0.172,ADJ,0.0,False,False,False,False,RB,IN,as,over
ci01_21,circle01,21,5,over,O,IN,over,29,0.207,OTHER,0.0,False,False,False,False,JJ,PRP,nervous,it
ci01_21,circle01,21,6,it,O,PRP,it,29,0.241,PRON,0.0,False,False,False,False,IN,IN,over,a
ci01_21,circle01,21,7,as,O,IN,a,29,0.276,OTHER,0.0,False,False,False,False,PRP,NN,it,i
ci01_21,circle01,21,8,I,O,NN,i,29,0.31,NOUN,0.0,False,False,False,False,IN,VBP,a,be
ci01_21,circle01,21,9,am,O,VBP,be,29,0.345,VERB,0.0,False,False,False,False,NN,",",i,","
ci01_21,circle01,21,10,",",O,",",",",29,0.379,OTHER,0.0,False,False,False,False,VBP,CC,be,but
ci01_21,circle01,21,11,but,O,CC,but,29,0.414,OTHER,0.0,False,False,False,False,",",PRP,",",he
ci01_21,circle01,21,12,he,O,PRP,he,29,0.448,PRON,0.0,False,False,False,False,CC,VBZ,but,be
ci01_21,circle01,21,13,is,O,VBZ,be,29,0.483,VERB,0.0,False,False,False,False,PRP,RP,he,out
ci01_21,circle01,21,14,out,O,RP,out,29,0.517,OTHER,0.0,False,False,False,False,VBZ,IN,be,at
ci01_21,circle01,21,15,at,O,IN,at,29,0.552,OTHER,0.0,False,False,False,False,RP,PRP$,out,his
ci01_21,circle01,21,16,his,O,PRP$,his,29,0.586,PRON,0.0,False,False,False,False,IN,NN,at,work
ci01_21,circle01,21,17,work,O,NN,work,29,0.621,NOUN,0.0,False,False,False,False,PRP$,DT,his,all
ci01_21,circle01,21,18,all,O,DT,all,29,0.655,OTHER,0.0,False,True,False,False,NN,NN,work,day
ci01_21,circle01,21,19,day,O,NN,day,29,0.69,NOUN,0.0,False,False,False,False,DT,",",all,","
ci01_21,circle01,21,20,",",O,",",",",29,0.724,OTHER,0.0,False,False,False,False,NN,IN,day,while
ci01_21,circle01,21,21,while,O,IN,while,29,0.759,OTHER,0.0,False,False,False,False,",",JJ,",",i
ci01_21,circle01,21,22,I,O,JJ,i,29,0.793,ADJ,0.0,False,False,False,False,IN,VBP,while,get
ci01_21,circle01,21,23,get,O,VBP,get,29,0.828,VERB,0.0,False,False,False,False,JJ,DT,i,no
ci01_21,circle01,21,24,no,B-NEG,DT,no,29,0.862,OTHER,0.0,False,False,False,False,VBP,NN,get,rest
ci01_21,circle01,21,25,rest,O,NN,rest,29,0.897,NOUN,0.0,False,False,False,False,DT,IN,no,from
ci01_21,circle01,21,26,from,O,IN,from,29,0.931,OTHER,0.0,False,False,False,False,NN,PRP,rest,it
ci01_21,circle01,21,27,it,O,PRP,it,29,0.966,PRON,0.0,False,False,False,False,IN,.,from,.
ci01_21,circle01,21,28,.,O,.,.,29,1.0,OTHER,0.0,False,False,False,False,PRP,WP,it,what
ci01_22,circle01,22,0,What,O,WP,what,6,0.167,OTHER,0.0,False,False,False,False,.,VBZ,.,be
ci01_22,circle01,22,1,is,O,VBZ,be,6,0.333,VERB,0.0,False,False,False,False,WP,PRP,what,he
ci01_22,circle01,22,2,he,O,PRP,he,6,0.5,PRON,0.0,False,False,False,False,VBZ,VBG,be,hide
ci01_22,circle01,22,3,hiding,O,VBG,hide,6,0.667,VERB,0.0,False,False,False,False,PRP,IN,he,for
ci01_22,circle01,22,4,for,O,IN,for,6,0.833,OTHER,0.0,False,False,False,False,VBG,.,hide,?
ci01_22,circle01,22,5,?,O,.,?,6,1.0,OTHER,0.0,False,False,False,False,IN,WDT,for,what
ci01_23,circle01,23,0,What,O,WDT,what,5,0.2,OTHER,0.0,False,False,False,False,.,VBZ,?,have
ci01_23,circle01,23,1,has,O,VBZ,have,5,0.4,VERB,0.0,False,False,False,False,WDT,PRP,what,he
ci01_23,circle01,23,2,he,O,PRP,he,5,0.6,PRON,0.0,False,False,False,False,VBZ,VBN,have,do
ci01_23,circle01,23,3,done,O,VBN,do,5,0.8,OTHER,0.0,False,False,False,False,PRP,.,he,?
ci01_23,circle01,23,4,?,O,.,?,5,1.0,OTHER,0.0,False,False,False,False,VBN,IN,do,except
ci01_24,circle01,24,0,Except,O,IN,except,26,0.038,OTHER,0.0,False,False,False,False,.,IN,?,for
ci01_24,circle01,24,1,for,O,IN,for,26,0.077,OTHER,0.0,False,False,False,False,IN,DT,except,the
ci01_24,circle01,24,2,the,O,DT,the,26,0.115,OTHER,0.0,False,False,False,False,IN,NN,for,girl
ci01_24,circle01,24,3,girl,O,NN,girl,26,0.154,NOUN,0.0,False,False,False,False,DT,",",the,","
ci01_24,circle01,24,4,",",O,",",",",26,0.192,OTHER,0.0,False,False,False,False,NN,VB,girl,i
ci01_24,circle01,24,5,I,O,VB,i,26,0.231,VERB,0.0,False,False,False,False,",",VBP,",",be
ci01_24,circle01,24,6,am,O,VBP,be,26,0.269,VERB,0.0,False,False,False,False,VB,DT,i,all
ci01_24,circle01,24,7,all,O,DT,all,26,0.308,OTHER,0.0,False,True,False,False,VBP,RB,be,alone
ci01_24,circle01,24,8,alone,O,RB,alone,26,0.346,ADV,0.0,False,True,False,False,DT,IN,all,in
ci01_24,circle01,24,9,in,O,IN,in,26,0.385,OTHER,0.0,False,False,False,False,RB,DT,alone,the
ci01_24,circle01,24,10,the,O,DT,the,26,0.423,OTHER,0.0,False,False,False,False,IN,NN,in,house
ci01_24,circle01,24,11,house,O,NN,house,26,0.462,NOUN,0.0,False,False,False,False,DT,IN,the,with
ci01_24,circle01,24,12,with,O,IN,with,26,0.5,OTHER,0.0,False,False,False,False,NN,PRP,house,him
ci01_24,circle01,24,13,him,O,PRP,him,26,0.538,PRON,0.5,False,False,False,False,IN,",",with,","
ci01_24,circle01,24,14,",",O,",",",",26,0.577,OTHER,0.5,False,False,False,False,PRP,CC,him,and
ci01_24,circle01,24,15,and,O,CC,and,26,0.615,OTHER,0.5,False,True,False,False,",",PRP,",",it
ci01_24,circle01,24,16,it,O,PRP,it,26,0.654,PRON,0.5,False,False,False,False,CC,VBZ,and,'s
ci01_24,circle01,24,17,'s,O,VBZ,'s,26,0.692,VERB,0.5,False,False,False,False,PRP,JJR,it,more
ci01_24,circle01,24,18,more,O,JJR,more,26,0.731,ADJ,0.5,False,False,False,False,VBZ,IN,'s,than
ci01_24,circle01,24,19,than,O,IN,than,26,0.769,OTHER,0.0,False,False,False,False,JJR,PRP$,more,my
ci01_24,circle01,24,20,my,O,PRP$,my,26,0.808,PRON,0.0,False,False,False,False,IN,NNS,than,nerve
ci01_24,circle01,24,21,nerves,O,NNS,nerve,26,0.846,NOUN,0.0,False,False,False,False,PRP$,MD,my,can
ci01_24,circle01,24,22,can,O,MD,can,26,0.885,OTHER,0.0,False,False,False,False,NNS,VB,nerve,stand
ci01_24,circle01,24,23,stand,O,VB,stand,26,0.923,VERB,0.0,False,False,False,False,MD,.,can,.
ci01_24,circle01,24,24,.,O,.,.,26,0.962,OTHER,0.0,False,False,False,False,VB,'',stand,''
ci01_24,circle01,24,25,'',O,'','',26,1.0,OTHER,0.0,False,False,False,False,.,NNS,.,holmes
ci01_25,circle01,25,0,Holmes,O,NNS,holmes,16,0.062,NOUN,0.0,False,False,False,False,'',VBD,'',lean
ci01_25,circle01,25,1,leaned,O,VBD,lean,16,0.125,VERB,-0.05,False,False,False,False,NNS,RB,holmes,forward
ci01_25,circle01,25,2,forward,O,RB,forward,16,0.188,ADV,-0.05,False,False,False,False,VBD,CC,lean,and
ci01_25,circle01,25,3,and,O,CC,and,16,0.25,OTHER,-0.225,False,True,False,False,RB,VBD,forward,lay
ci01_25,circle01,25,4,laid,O,VBD,lay,16,0.312,VERB,-0.225,False,False,False,False,CC,PRP$,and,his
ci01_25,circle01,25,5,his,O,PRP$,his,16,0.375,PRON,-0.225,False,False,False,False,VBD,JJ,lay,long
ci01_25,circle01,25,6,long,O,JJ,long,16,0.438,ADJ,-0.225,False,False,False,False,PRP$,",",his,","
ci01_25,circle01,25,7,",",O,",",",",16,0.5,OTHER,-0.4,False,False,False,False,JJ,JJ,long,thin
ci01_25,circle01,25,8,thin,O,JJ,thin,16,0.562,ADJ,-0.4,False,False,False,False,",",NNS,",",finger
ci01_25,circle01,25,9,fingers,O,NNS,finger,16,0.625,NOUN,0.0,False,False,False,False,JJ,IN,thin,upon
ci01_25,circle01,25,10,upon,O,IN,upon,16,0.688,OTHER,0.0,False,False,False,False,NNS,DT,finger,the
ci01_25,circle01,25,11,the,O,DT,the,16,0.75,OTHER,0.0,False,False,False,False,IN,NN,upon,woman
ci01_25,circle01,25,12,woman,O,NN,woman,16,0.812,NOUN,0.0,False,False,False,False,DT,POS,the,'s
ci01_25,circle01,25,13,'s,O,POS,'s,16,0.875,OTHER,0.0,False,False,False,False,NN,NN,woman,shoulder
ci01_25,circle01,25,14,shoulder,O,NN,shoulder,16,0.938,NOUN,0.0,False,False,False,False,POS,.,'s,.
ci01_25,circle01,25,15,.,O,.,.,16,1.0,OTHER,0.0,False,False,False,False,NN,PRP,shoulder,he
ci01_26,circle01,26,0,He,O,PRP,he,12,0.083,PRON,0.0,False,False,False,False,.,VBD,.,have
ci01_26,circle01,26,1,had,O,VBD,have,12,0.167,VERB,0.0,False,False,False,False,PRP,DT,he,an
ci01_26,circle01,26,2,an,O,DT,an,12,0.25,OTHER,0.0,False,False,False,False,VBD,RB,have,almost
ci01_26,circle01,26,3,almost,O,RB,almost,12,0.333,ADV,0.0,False,True,False,False,DT,JJ,an,hypnotic
ci01_26,circle01,26,4,hypnotic,O,JJ,hypnotic,12,0.417,ADJ,0.0,False,False,False,False,RB,NN,almost,power
ci01_26,circle01,26,5,power,O,NN,power,12,0.5,NOUN,0.0,False,False,False,False,JJ,IN,hypnotic,of
ci01_26,circle01,26,6,of,O,IN,of,12,0.583,OTHER,0.0,False,False,False,False,NN,VBG,power,soothe
ci01_26,circle01,26,7,soothing,O,VBG,soothe,12,0.667,VERB,0.0,False,False,False,False,IN,WRB,of,when
ci01_26,circle01,26,8,when,O,WRB,when,12,0.75,OTHER,0.0,False,False,False,False,VBG,PRP,soothe,he
ci01_26,circle01,26,9,he,O,PRP,he,12,0.833,PRON,0.0,False,False,False,False,WRB,VBD,when,wish
ci01_26,circle01,26,10,wished,O,VBD,wish,12,0.917,VERB,0.0,False,False,False,False,PRP,.,he,.
ci01_26,circle01,26,11,.,O,.,.,12,1.0,OTHER,0.0,False,False,False,False,VBD,DT,wish,the
ci01_27,circle01,27,0,The,O,DT,the,18,0.056,OTHER,0.0,False,False,False,False,.,JJ,.,scared
ci01_27,circle01,27,1,scared,O,JJ,scared,18,0.111,ADJ,0.0,False,False,False,False,DT,NN,the,look
ci01_27,circle01,27,2,look,O,NN,look,18,0.167,NOUN,0.0,False,False,False,False,JJ,VBD,scared,fade
ci01_27,circle01,27,3,faded,O,VBD,fade,18,0.222,VERB,0.0,False,False,False,False,NN,IN,look,from
ci01_27,circle01,27,4,from,O,IN,from,18,0.278,OTHER,0.0,False,False,False,False,VBD,PRP$,fade,her
ci01_27,circle01,27,5,her,O,PRP$,her,18,0.333,PRON,0.0,False,False,False,False,IN,NNS,from,eye
ci01_27,circle01,27,6,eyes,O,NNS,eye,18,0.389,NOUN,0.0,False,False,False,False,PRP$,",",her,","
ci01_27,circle01,27,7,",",O,",",",",18,0.444,OTHER,0.0,False,False,False,False,NNS,CC,eye,and
ci01_27,circle01,27,8,and,O,CC,and,18,0.5,OTHER,0.0,False,True,False,False,",",PRP$,",",her
ci01_27,circle01,27,9,her,O,PRP$,her,18,0.556,PRON,0.0,False,False,False,False,CC,JJ,and,agitated
ci01_27,circle01,27,10,agitated,O,JJ,agitated,18,0.611,ADJ,-0.25,False,True,False,False,PRP$,NNS,her,feature
ci01_27,circle01,27,11,features,O,NNS,feature,18,0.667,NOUN,-0.25,False,False,False,False,JJ,VBN,agitated,smooth
