sent_id,filename,sentence_nr,token_nr,word,label,POS,lemma,length,normalised_pos,pos_category,sentiment,isExpression,hasPrefix,hasSuffix,isAntonym,previous_pos,next_pos,previous_lemma,next_lemma
ba01_48,baskervilles01,48,18,from,O,IN,from,51,0.373,OTHER,0.0,False,False,False,False,VB,DT,come,a
ba01_48,baskervilles01,48,19,a,O,DT,a,51,0.392,OTHER,0.0,False,False,False,False,IN,NN,from,hospital
ba01_48,baskervilles01,48,20,hospital,O,NN,hospital,51,0.412,NOUN,0.0,False,False,False,False,DT,IN,a,than
ba01_48,baskervilles01,48,21,than,O,IN,than,51,0.431,OTHER,0.0,False,False,False,False,NN,IN,hospital,from
ba01_48,baskervilles01,48,22,from,O,IN,from,51,0.451,OTHER,0.0,False,False,False,False,IN,DT,than,a
ba01_48,baskervilles01,48,23,a,O,DT,a,51,0.471,OTHER,0.0,False,False,False,False,IN,NN,from,hunt
ba01_48,baskervilles01,48,24,hunt,O,NN,hunt,51,0.49,NOUN,0.0,False,False,False,False,DT,",",a,","
ba01_48,baskervilles01,48,25,",",O,",",",",51,0.51,OTHER,0.0,False,False,False,False,NN,CC,hunt,and
ba01_48,baskervilles01,48,26,and,O,CC,and,51,0.529,OTHER,0.0,False,True,False,False,",",IN,",",that
ba01_48,baskervilles01,48,27,that,O,IN,that,51,0.549,OTHER,0.0,False,False,False,False,CC,WRB,and,when
ba01_48,baskervilles01,48,28,when,O,WRB,when,51,0.569,OTHER,0.0,False,False,False,False,IN,DT,that,the
ba01_48,baskervilles01,48,29,the,O,DT,the,51,0.588,OTHER,0.0,False,False,False,False,WRB,NNS,when,initial
ba01_48,baskervilles01,48,30,initials,O,NNS,initial,51,0.608,NOUN,0.0,False,True,False,False,DT,``,the,`
ba01_48,baskervilles01,48,31,`,O,``,`,51,0.627,OTHER,0.0,False,False,False,False,NNS,NNS,initial,c.c.
ba01_48,baskervilles01,48,32,C.C.,O,NNS,c.c.,51,0.647,NOUN,0.0,False,False,False,False,``,'',`,'
ba01_48,baskervilles01,48,33,',O,'',',51,0.667,OTHER,0.0,False,False,False,False,NNS,VBP,c.c.,be
ba01_48,baskervilles01,48,34,are,O,VBP,be,51,0.686,VERB,0.0,False,True,False,False,'',VBN,',place
ba01_48,baskervilles01,48,35,placed,O,VBN,place,51,0.706,OTHER,0.0,False,False,False,False,VBP,IN,be,before
ba01_48,baskervilles01,48,36,before,O,IN,before,51,0.725,OTHER,0.0,False,False,False,False,VBN,DT,place,that
ba01_48,baskervilles01,48,37,that,O,DT,that,51,0.745,OTHER,0.0,False,False,False,False,IN,NN,before,hospital
ba01_48,baskervilles01,48,38,hospital,O,NN,hospital,51,0.765,NOUN,0.0,False,False,False,False,DT,DT,that,the
ba01_48,baskervilles01,48,39,the,O,DT,the,51,0.784,OTHER,0.0,False,False,False,False,NN,NNS,hospital,word
ba01_48,baskervilles01,48,40,words,O,NNS,word,51,0.804,NOUN,0.1,False,False,False,False,DT,``,the,`
ba01_48,baskervilles01,48,41,`,O,``,`,51,0.824,OTHER,0.065,False,False,False,False,NNS,VBG,word,char
ba01_48,baskervilles01,48,42,Charing,O,VBG,char,51,0.843,VERB,0.065,False,False,False,False,``,NN,`,cross
ba01_48,baskervilles01,48,43,Cross,O,NN,cross,51,0.863,NOUN,0.065,False,False,False,False,VBG,'',char,'
ba01_48,baskervilles01,48,44,',O,'',',51,0.882,OTHER,0.13,False,False,False,False,NN,RB,cross,very
ba01_48,baskervilles01,48,45,very,O,RB,very,51,0.902,ADV,0.13,False,False,False,False,'',RB,',naturally
ba01_48,baskervilles01,48,46,naturally,O,RB,naturally,51,0.922,ADV,0.1,False,False,False,False,RB,VBP,very,suggest
ba01_48,baskervilles01,48,47,suggest,O,VBP,suggest,51,0.941,VERB,0.0,False,False,False,False,RB,PRP,naturally,themselves
ba01_48,baskervilles01,48,48,themselves,O,PRP,themselves,51,0.961,PRON,0.0,False,False,False,False,VBP,.,suggest,.
ba01_48,baskervilles01,48,49,.,O,.,.,51,0.98,OTHER,0.0,False,False,False,False,PRP,'',themselves,''
ba01_48,baskervilles01,48,50,'',O,'','',51,1.0,OTHER,0.0,False,False,False,False,.,``,.,``
ba01_49,baskervilles01,49,0,``,O,``,``,7,0.143,OTHER,0.286,False,False,False,False,'',PRP,'',you
ba01_49,baskervilles01,49,1,You,O,PRP,you,7,0.286,PRON,0.286,False,False,False,False,``,MD,``,may
ba01_49,baskervilles01,49,2,may,O,MD,may,7,0.429,OTHER,0.286,False,False,False,False,PRP,VB,you,be
ba01_49,baskervilles01,49,3,be,O,VB,be,7,0.571,VERB,0.286,False,False,False,False,MD,JJ,may,right
ba01_49,baskervilles01,49,4,right,O,JJ,right,7,0.714,ADJ,0.286,False,False,False,False,VB,.,be,.
ba01_49,baskervilles01,49,5,.,O,.,.,7,0.857,OTHER,0.0,False,False,False,False,JJ,'',right,''
ba01_49,baskervilles01,49,6,'',O,'','',7,1.0,OTHER,0.0,False,False,False,False,.,``,.,``
ba01_50,baskervilles01,50,0,``,O,``,``,8,0.125,OTHER,0.0,False,False,False,False,'',DT,'',the
ba01_50,baskervilles01,50,1,The,O,DT,the,8,0.25,OTHER,0.0,False,False,False,False,``,NN,``,probability
ba01_50,baskervilles01,50,2,probability,O,NN,probability,8,0.375,NOUN,0.0,False,False,False,False,DT,VBZ,the,lie
ba01_50,baskervilles01,50,3,lies,O,VBZ,lie,8,0.5,VERB,0.0,False,False,False,False,NN,IN,probability,in
ba01_50,baskervilles01,50,4,in,O,IN,in,8,0.625,OTHER,0.0,False,False,False,False,VBZ,DT,lie,that
ba01_50,baskervilles01,50,5,that,O,DT,that,8,0.75,OTHER,0.0,False,False,False,False,IN,NN,in,direction
ba01_50,baskervilles01,50,6,direction,O,NN,direction,8,0.875,NOUN,0.0,False,False,False,False,DT,.,that,.
ba01_50,baskervilles01,50,7,.,O,.,.,8,1.0,OTHER,0.0,False,False,False,False,NN,CC,direction,and
ba01_51,baskervilles01,51,0,And,O,CC,and,26,0.038,OTHER,0.0,False,True,False,False,.,IN,.,if
ba01_51,baskervilles01,51,1,if,O,IN,if,26,0.077,OTHER,0.0,False,False,False,False,CC,PRP,and,we
ba01_51,baskervilles01,51,2,we,O,PRP,we,26,0.115,PRON,0.0,False,False,False,False,IN,VBP,if,take
ba01_51,baskervilles01,51,3,take,O,VBP,take,26,0.154,VERB,0.0,False,False,False,False,PRP,DT,we,this
ba01_51,baskervilles01,51,4,this,O,DT,this,26,0.192,OTHER,0.0,False,False,False,False,VBP,IN,take,a
ba01_51,baskervilles01,51,5,as,O,IN,a,26,0.231,OTHER,0.0,False,False,False,False,DT,DT,this,a
ba01_51,baskervilles01,51,6,a,O,DT,a,26,0.269,OTHER,0.0,False,False,False,False,IN,JJ,a,working
ba01_51,baskervilles01,51,7,working,O,JJ,working,26,0.308,ADJ,0.3,False,False,False,False,DT,NN,a,hypothesis
ba01_51,baskervilles01,51,8,hypothesis,O,NN,hypothesis,26,0.346,NOUN,0.3,False,False,False,False,JJ,PRP,working,we
ba01_51,baskervilles01,51,9,we,O,PRP,we,26,0.385,PRON,0.3,False,False,False,False,NN,VBP,hypothesis,have
ba01_51,baskervilles01,51,10,have,O,VBP,have,26,0.423,VERB,0.3,False,False,False,False,PRP,DT,we,a
ba01_51,baskervilles01,51,11,a,O,DT,a,26,0.462,OTHER,0.3,False,False,False,False,VBP,JJ,have,fresh
ba01_51,baskervilles01,51,12,fresh,O,JJ,fresh,26,0.5,ADJ,0.3,False,False,False,False,DT,NN,a,basis
ba01_51,baskervilles01,51,13,basis,O,NN,basis,26,0.538,NOUN,0.0,False,False,False,False,JJ,IN,fresh,from
ba01_51,baskervilles01,51,14,from,O,IN,from,26,0.577,OTHER,0.0,False,False,False,False,NN,WDT,basis,which
ba01_51,baskervilles01,51,15,which,O,WDT,which,26,0.615,OTHER,0.0,False,False,False,False,IN,TO,from,to
ba01_51,baskervilles01,51,16,to,O,TO,to,26,0.654,OTHER,0.0,False,False,False,False,WDT,VB,which,start
ba01_51,baskervilles01,51,17,start,O,VB,start,26,0.692,VERB,-0.1,False,False,False,False,TO,PRP$,to,our
ba01_51,baskervilles01,51,18,our,O,PRP$,our,26,0.731,PRON,-0.1,False,False,False,False,VB,NN,start,construction
ba01_51,baskervilles01,51,19,construction,O,NN,construction,26,0.769,NOUN,-0.1,False,False,False,False,PRP$,IN,our,of
ba01_51,baskervilles01,51,20,of,O,IN,of,26,0.808,OTHER,-0.1,False,False,False,False,NN,DT,construction,this
ba01_51,baskervilles01,51,21,this,O,DT,this,26,0.846,OTHER,-0.1,False,False,False,False,IN,JJ,of,unknown
ba01_51,baskervilles01,51,22,unknown,B-NEG,JJ,unknown,26,0.885,ADJ,-0.1,False,True,False,True,DT,NN,this,visitor
ba01_51,baskervilles01,51,23,visitor,O,NN,visitor,26,0.923,NOUN,0.0,False,False,False,False,JJ,.,unknown,.
ba01_51,baskervilles01,51,24,.,O,.,.,26,0.962,OTHER,0.0,False,False,False,False,NN,'',visitor,''
ba01_51,baskervilles01,51,25,'',O,'','',26,1.0,OTHER,0.0,False,False,False,False,.,-,.,-
