sent_id,filename,sentence_nr,token_nr,word,label,POS,lemma,pos_category,sentiment,isExpression,hasPrefix,hasSuffix,isAntonym,previous_pos,next_pos,previous_lemma,next_lemma
ba05_14,baskervilles05,14,1,no,B-NEG,DT,no,OTHER,0.0,False,False,False,False,``,",",``,","
ba05_14,baskervilles05,14,2,",",O,",",",",OTHER,0.0,False,False,False,False,DT,RB,no,sir
ba05_14,baskervilles05,14,3,sir,O,RB,sir,ADV,0.0,False,False,False,False,",",.,",",!
ba05_14,baskervilles05,14,4,!,O,.,!,OTHER,0.0,False,False,False,False,RB,PRP,sir,he
ba05_14,baskervilles05,14,5,he,O,PRP,he,PRON,0.0,False,False,False,False,.,VBZ,!,ha
ba05_14,baskervilles05,14,6,has,O,VBZ,ha,VERB,0.5,False,False,False,False,PRP,VBN,he,used
ba05_14,baskervilles05,14,7,used,O,VBN,used,OTHER,0.5,False,False,False,False,VBZ,DT,ha,this
ba05_14,baskervilles05,14,8,this,O,DT,this,OTHER,0.5,False,False,False,False,VBN,NN,used,hotel
ba05_14,baskervilles05,14,9,hotel,O,NN,hotel,NOUN,0.5,False,False,False,False,DT,IN,this,for
ba05_14,baskervilles05,14,10,for,O,IN,for,OTHER,0.5,False,False,False,False,NN,JJ,hotel,many
ba05_14,baskervilles05,14,11,many,O,JJ,many,ADJ,0.5,False,False,False,False,IN,NNS,for,year
ba05_14,baskervilles05,14,12,years,O,NNS,year,NOUN,0.2,False,False,False,False,JJ,",",many,","
ba05_14,baskervilles05,14,13,",",O,",",",",OTHER,0.2,False,False,False,False,NNS,CC,year,and
ba05_14,baskervilles05,14,14,and,O,CC,and,OTHER,0.2,False,True,False,False,",",PRP,",",he
ba05_14,baskervilles05,14,15,he,O,PRP,he,PRON,0.2,False,False,False,False,CC,VBZ,and,is
ba05_14,baskervilles05,14,16,is,O,VBZ,is,VERB,0.2,False,False,False,False,PRP,RB,he,very
ba05_14,baskervilles05,14,17,very,O,RB,very,ADV,0.2,False,False,False,False,VBZ,RB,is,well
ba05_14,baskervilles05,14,18,well,O,RB,well,ADV,0.0,False,False,False,False,RB,VBN,very,known
ba05_14,baskervilles05,14,19,known,O,VBN,known,OTHER,0.0,False,False,False,False,RB,TO,well,to
ba05_14,baskervilles05,14,20,to,O,TO,to,OTHER,0.0,False,False,False,False,VBN,PRP,known,u
ba05_14,baskervilles05,14,21,us,O,PRP,u,PRON,0.0,False,False,False,False,TO,.,to,.
ba05_14,baskervilles05,14,22,.,O,.,.,OTHER,0.0,False,False,False,False,PRP,'',u,''
ba05_14,baskervilles05,14,23,'',O,'','',OTHER,0.0,False,False,False,False,.,``,.,``
ba05_15,baskervilles05,15,0,``,O,``,``,OTHER,0.0,False,False,False,False,'',NN,'',ah
ba05_15,baskervilles05,15,1,ah,O,NN,ah,NOUN,0.0,False,False,False,False,``,",",``,","
ba05_15,baskervilles05,15,2,",",O,",",",",OTHER,0.0,False,False,False,False,NN,WDT,ah,that
ba05_15,baskervilles05,15,3,that,O,WDT,that,OTHER,0.0,False,False,False,False,",",VBZ,",",settle
ba05_15,baskervilles05,15,4,settles,O,VBZ,settle,VERB,0.0,False,False,False,False,WDT,PRP,that,it
ba05_15,baskervilles05,15,5,it,O,PRP,it,PRON,0.0,False,False,False,False,VBZ,.,settle,.
ba05_15,baskervilles05,15,6,.,O,.,.,OTHER,0.0,False,False,False,False,PRP,NN,it,mrs.
ba05_16,baskervilles05,16,0,mrs.,O,NN,mrs.,NOUN,0.0,False,False,False,False,.,NN,.,oldmore
ba05_16,baskervilles05,16,1,oldmore,O,NN,oldmore,NOUN,0.0,False,False,False,False,NN,",",mrs.,","
ba05_16,baskervilles05,16,2,",",O,",",",",OTHER,0.0,False,False,False,False,NN,RB,oldmore,too
ba05_16,baskervilles05,16,3,too,O,RB,too,ADV,0.0,False,False,False,False,",",:,",",;
ba05_16,baskervilles05,16,4,;,O,:,;,OTHER,0.0,False,False,False,False,RB,VB,too,i
ba05_16,baskervilles05,16,5,i,O,VB,i,VERB,0.0,False,False,False,False,:,VBP,;,seem
ba05_16,baskervilles05,16,6,seem,O,VBP,seem,VERB,0.0,False,False,False,False,VB,TO,i,to
ba05_16,baskervilles05,16,7,to,O,TO,to,OTHER,0.0,False,False,False,False,VBP,VB,seem,remember
ba05_16,baskervilles05,16,8,remember,O,VB,remember,VERB,0.0,False,False,False,False,TO,DT,to,the
ba05_16,baskervilles05,16,9,the,O,DT,the,OTHER,0.0,False,False,False,False,VB,NN,remember,name
ba05_16,baskervilles05,16,10,name,O,NN,name,NOUN,0.0,False,False,False,False,DT,.,the,.
ba05_16,baskervilles05,16,11,.,O,.,.,OTHER,0.0,False,False,False,False,NN,VB,name,excuse
ba05_17,baskervilles05,17,0,excuse,O,VB,excuse,VERB,-0.05,False,False,False,False,.,PRP$,.,my
ba05_17,baskervilles05,17,1,my,O,PRP$,my,PRON,0.0,False,False,False,False,VB,NN,excuse,curiosity
ba05_17,baskervilles05,17,2,curiosity,O,NN,curiosity,NOUN,0.0,False,False,False,False,PRP$,",",my,","
ba05_17,baskervilles05,17,3,",",O,",",",",OTHER,0.0,False,False,False,False,NN,CC,curiosity,but
ba05_17,baskervilles05,17,4,but,O,CC,but,OTHER,0.0,False,False,False,False,",",RB,",",often
ba05_17,baskervilles05,17,5,often,O,RB,often,ADV,0.0,False,False,False,False,CC,IN,but,in
ba05_17,baskervilles05,17,6,in,O,IN,in,OTHER,0.0,False,False,False,False,RB,VBG,often,calling
ba05_17,baskervilles05,17,7,calling,O,VBG,calling,VERB,0.0,False,False,False,False,IN,IN,in,upon
ba05_17,baskervilles05,17,8,upon,O,IN,upon,OTHER,0.0,False,False,False,False,VBG,CD,calling,one
ba05_17,baskervilles05,17,9,one,O,CD,one,OTHER,0.0,False,False,False,False,IN,NN,upon,friend
ba05_17,baskervilles05,17,10,friend,O,NN,friend,NOUN,0.0,False,False,False,False,CD,CD,one,one
ba05_17,baskervilles05,17,11,one,O,CD,one,OTHER,0.0,False,False,False,False,NN,VBZ,friend,find
ba05_17,baskervilles05,17,12,finds,O,VBZ,find,VERB,0.0,False,False,False,False,CD,DT,one,another
ba05_17,baskervilles05,17,13,another,O,DT,another,OTHER,0.0,False,True,False,False,VBZ,.,find,.
ba05_17,baskervilles05,17,14,.,O,.,.,OTHER,0.0,False,False,False,False,DT,'',another,''
ba05_17,baskervilles05,17,15,'',O,'','',OTHER,0.0,False,False,False,False,.,``,.,``
ba05_18,baskervilles05,18,0,``,O,``,``,OTHER,0.0,False,False,False,False,'',PRP,'',she
ba05_18,baskervilles05,18,1,she,O,PRP,she,PRON,0.0,False,False,False,False,``,VBZ,``,is
ba05_18,baskervilles05,18,2,is,O,VBZ,is,VERB,0.0,False,False,False,False,PRP,DT,she,an
ba05_18,baskervilles05,18,3,an,O,DT,an,OTHER,0.0,False,False,False,False,VBZ,JJ,is,invalid
ba05_18,baskervilles05,18,4,invalid,O,JJ,invalid,ADJ,0.0,False,True,False,True,DT,NN,an,lady
ba05_18,baskervilles05,18,5,lady,O,NN,lady,NOUN,0.0,False,False,False,False,JJ,",",invalid,","
ba05_18,baskervilles05,18,6,",",O,",",",",OTHER,0.0,False,False,False,False,NN,NN,lady,sir
ba05_18,baskervilles05,18,7,sir,O,NN,sir,NOUN,0.0,False,False,False,False,",",.,",",.
ba05_18,baskervilles05,18,8,.,O,.,.,OTHER,0.0,False,False,False,False,NN,PRP$,sir,her
ba05_19,baskervilles05,19,0,her,O,PRP$,her,PRON,0.0,False,False,False,False,.,NN,.,husband
ba05_19,baskervilles05,19,1,husband,O,NN,husband,NOUN,0.0,False,False,False,False,PRP$,VBD,her,wa
ba05_19,baskervilles05,19,2,was,O,VBD,wa,VERB,0.0,False,False,False,False,NN,RB,husband,once
ba05_19,baskervilles05,19,3,once,O,RB,once,ADV,0.0,False,False,False,False,VBD,NN,wa,mayor
ba05_19,baskervilles05,19,4,mayor,O,NN,mayor,NOUN,0.0,False,False,False,False,RB,IN,once,of
ba05_19,baskervilles05,19,5,of,O,IN,of,OTHER,0.0,False,False,False,False,NN,NN,mayor,gloucester
ba05_19,baskervilles05,19,6,gloucester,O,NN,gloucester,NOUN,0.0,False,False,False,False,IN,.,of,.
ba05_19,baskervilles05,19,7,.,O,.,.,OTHER,0.0,False,False,False,False,NN,PRP,gloucester,she
ba05_20,baskervilles05,20,0,she,O,PRP,she,PRON,0.0,False,False,False,False,.,RB,.,always
ba05_20,baskervilles05,20,1,always,O,RB,always,ADV,0.0,False,True,False,False,PRP,VBZ,she,come
ba05_20,baskervilles05,20,2,comes,O,VBZ,come,VERB,0.0,False,False,False,False,RB,TO,always,to
ba05_20,baskervilles05,20,3,to,O,TO,to,OTHER,0.0,False,False,False,False,VBZ,PRP,come,u
ba05_20,baskervilles05,20,4,us,O,PRP,u,PRON,0.0,False,False,False,False,TO,WRB,to,when
ba05_20,baskervilles05,20,5,when,O,WRB,when,OTHER,0.0,False,False,False,False,PRP,PRP,u,she
ba05_20,baskervilles05,20,6,she,O,PRP,she,PRON,0.0,False,False,False,False,WRB,VBZ,when,is
ba05_20,baskervilles05,20,7,is,O,VBZ,is,VERB,0.0,False,False,False,False,PRP,IN,she,in
ba05_20,baskervilles05,20,8,in,O,IN,in,OTHER,0.0,False,False,False,False,VBZ,NN,is,town
ba05_20,baskervilles05,20,9,town,O,NN,town,NOUN,0.0,False,False,False,False,IN,.,in,.
ba05_20,baskervilles05,20,10,.,O,.,.,OTHER,0.0,False,False,False,False,NN,'',town,''
ba05_20,baskervilles05,20,11,'',O,'','',OTHER,0.0,False,False,False,False,.,``,.,``
ba05_21,baskervilles05,21,0,``,O,``,``,OTHER,0.0,False,False,False,False,'',NN,'',thank
ba05_21,baskervilles05,21,1,thank,O,NN,thank,NOUN,-0.6,False,False,False,False,``,PRP,``,you
ba05_21,baskervilles05,21,2,you,O,PRP,you,PRON,-0.6,False,False,False,False,NN,:,thank,;
ba05_21,baskervilles05,21,3,;,O,:,;,OTHER,-0.6,False,False,False,False,PRP,VB,you,i
ba05_21,baskervilles05,21,4,i,O,VB,i,VERB,-0.6,False,False,False,False,:,VBP,;,am
ba05_21,baskervilles05,21,5,am,O,VBP,am,VERB,-0.6,False,False,False,False,VB,JJ,i,afraid
ba05_21,baskervilles05,21,6,afraid,O,JJ,afraid,ADJ,-0.6,False,True,False,False,VBP,NN,am,i
ba05_21,baskervilles05,21,7,i,O,NN,i,NOUN,0.0,False,False,False,False,JJ,MD,afraid,can
ba05_21,baskervilles05,21,8,can,O,MD,can,OTHER,0.0,False,False,False,False,NN,RB,i,not
ba05_21,baskervilles05,21,9,not,B-NEG,RB,not,ADV,0.0,False,False,False,False,MD,VB,can,claim
ba05_21,baskervilles05,21,10,claim,O,VB,claim,VERB,0.0,False,False,False,False,RB,PRP$,not,her
ba05_21,baskervilles05,21,11,her,O,PRP$,her,PRON,0.0,False,False,False,False,VB,NN,claim,acquaintance
ba05_21,baskervilles05,21,12,acquaintance,O,NN,acquaintance,NOUN,0.0,False,True,False,False,PRP$,.,her,.
ba05_21,baskervilles05,21,13,.,O,.,.,OTHER,0.0,False,False,False,False,NN,PRP,acquaintance,we
ba05_22,baskervilles05,22,0,we,O,PRP,we,PRON,0.45,False,False,False,False,.,VBP,.,have
ba05_22,baskervilles05,22,1,have,O,VBP,have,VERB,0.45,False,False,False,False,PRP,VBN,we,established
ba05_22,baskervilles05,22,2,established,O,VBN,established,OTHER,0.45,False,False,False,False,VBP,DT,have,a
ba05_22,baskervilles05,22,3,a,O,DT,a,OTHER,0.45,False,False,False,False,VBN,RBS,established,most
ba05_22,baskervilles05,22,4,most,O,RBS,most,ADV,0.45,False,False,False,False,DT,JJ,a,important
ba05_22,baskervilles05,22,5,important,O,JJ,important,ADJ,0.4,False,True,False,False,RBS,NN,most,fact
ba05_22,baskervilles05,22,6,fact,O,NN,fact,NOUN,0.0,False,False,False,False,JJ,IN,important,by
ba05_22,baskervilles05,22,7,by,O,IN,by,OTHER,0.0,False,False,False,False,NN,DT,fact,these
ba05_22,baskervilles05,22,8,these,O,DT,these,OTHER,0.0,False,False,False,False,IN,NNS,by,question
ba05_22,baskervilles05,22,9,questions,O,NNS,question,NOUN,0.0,False,False,False,False,DT,",",these,","
ba05_22,baskervilles05,22,10,",",O,",",",",OTHER,0.0,False,False,False,False,NNS,NN,question,watson
ba05_22,baskervilles05,22,11,watson,O,NN,watson,NOUN,0.0,False,False,False,False,",",",",",",","
ba05_22,baskervilles05,22,12,",",O,",",",",OTHER,0.0,False,False,False,False,NN,'',watson,''
ba05_22,baskervilles05,22,13,'',O,'','',OTHER,0.0,False,False,False,False,",",PRP,",",he
ba05_22,baskervilles05,22,14,he,O,PRP,he,PRON,0.0,False,False,False,False,'',VBD,'',continued
ba05_22,baskervilles05,22,15,continued,O,VBD,continued,VERB,0.0,False,False,False,False,PRP,IN,he,in
ba05_22,baskervilles05,22,16,in,O,IN,in,OTHER,0.0,False,False,False,False,VBD,DT,continued,a
ba05_22,baskervilles05,22,17,a,O,DT,a,OTHER,0.0,False,False,False,False,IN,JJ,in,low
ba05_22,baskervilles05,22,18,low,O,JJ,low,ADJ,0.0,False,False,False,False,DT,NN,a,voice
ba05_22,baskervilles05,22,19,voice,O,NN,voice,NOUN,0.0,False,False,False,False,JJ,IN,low,a
ba05_22,baskervilles05,22,20,as,O,IN,a,OTHER,0.0,False,False,False,False,NN,PRP,voice,we
ba05_22,baskervilles05,22,21,we,O,PRP,we,PRON,0.0,False,False,False,False,IN,VBD,a,went
ba05_22,baskervilles05,22,22,went,O,VBD,went,VERB,0.0,False,False,False,False,PRP,JJ,we,upstairs
ba05_22,baskervilles05,22,23,upstairs,O,JJ,upstairs,ADJ,0.0,False,False,False,False,VBD,RB,went,together
ba05_22,baskervilles05,22,24,together,O,RB,together,ADV,0.0,False,False,False,False,JJ,.,upstairs,.
ba05_22,baskervilles05,22,25,.,O,.,.,OTHER,0.0,False,False,False,False,RB,``,together,``
ba05_23,baskervilles05,23,0,``,O,``,``,OTHER,0.0,False,False,False,False,.,PRP,.,we
ba05_23,baskervilles05,23,1,we,O,PRP,we,PRON,0.0,False,False,False,False,``,VBP,``,know
ba05_23,baskervilles05,23,2,know,O,VBP,know,VERB,0.0,False,False,False,False,PRP,RB,we,now
ba05_23,baskervilles05,23,3,now,O,RB,now,ADV,0.0,False,False,False,False,VBP,IN,know,that
ba05_23,baskervilles05,23,4,that,O,IN,that,OTHER,0.0,False,False,False,False,RB,DT,now,the
ba05_23,baskervilles05,23,5,the,O,DT,the,OTHER,0.25,False,False,False,False,IN,NNS,that,people
ba05_23,baskervilles05,23,6,people,O,NNS,people,NOUN,0.25,False,False,False,False,DT,WP,the,who
ba05_23,baskervilles05,23,7,who,O,WP,who,OTHER,0.25,False,False,False,False,NNS,VBP,people,are
ba05_23,baskervilles05,23,8,are,O,VBP,are,VERB,0.25,False,True,False,False,WP,RB,who,so
ba05_23,baskervilles05,23,9,so,O,RB,so,ADV,0.25,False,False,False,False,VBP,JJ,are,interested
ba05_23,baskervilles05,23,10,interested,O,JJ,interested,ADJ,0.25,False,True,False,False,RB,IN,so,in
ba05_23,baskervilles05,23,11,in,O,IN,in,OTHER,0.0,False,False,False,False,JJ,PRP$,interested,our
ba05_23,baskervilles05,23,12,our,O,PRP$,our,PRON,-0.15555555555555559,False,False,False,False,IN,NN,in,friend
ba05_23,baskervilles05,23,13,friend,O,NN,friend,NOUN,-0.15555555555555559,False,False,False,False,PRP$,VBP,our,have
ba05_23,baskervilles05,23,14,have,O,VBP,have,VERB,-0.15555555555555559,False,False,False,False,NN,RB,friend,not
ba05_23,baskervilles05,23,15,not,B-NEG,RB,not,ADV,0.2222222222222222,False,False,False,False,VBP,VBN,have,settled
ba05_23,baskervilles05,23,16,settled,O,VBN,settled,OTHER,0.2222222222222222,False,False,False,False,RB,RP,not,down
ba05_23,baskervilles05,23,17,down,O,RP,down,OTHER,0.2222222222222222,False,False,False,False,VBN,IN,settled,in
ba05_23,baskervilles05,23,18,in,O,IN,in,OTHER,0.6,False,False,False,False,RP,PRP$,down,his
ba05_23,baskervilles05,23,19,his,O,PRP$,his,PRON,0.6,False,False,False,False,IN,JJ,in,own
ba05_23,baskervilles05,23,20,own,O,JJ,own,ADJ,0.6,False,False,False,False,PRP$,NN,his,hotel
ba05_23,baskervilles05,23,21,hotel,O,NN,hotel,NOUN,0.0,False,False,False,False,JJ,.,own,.
ba05_23,baskervilles05,23,22,.,O,.,.,OTHER,0.0,False,False,False,False,NN,DT,hotel,that
ba05_24,baskervilles05,24,0,that,O,DT,that,OTHER,0.0,False,False,False,False,.,VBZ,.,mean
ba05_24,baskervilles05,24,1,means,O,VBZ,mean,VERB,0.0,False,False,False,False,DT,IN,that,that
ba05_24,baskervilles05,24,2,that,O,IN,that,OTHER,0.0,False,False,False,False,VBZ,IN,mean,while
ba05_24,baskervilles05,24,3,while,O,IN,while,OTHER,0.0,False,False,False,False,IN,PRP,that,they
ba05_24,baskervilles05,24,4,they,O,PRP,they,PRON,0.0,False,False,False,False,IN,VBP,while,are
ba05_24,baskervilles05,24,5,are,O,VBP,are,VERB,0.0,False,True,False,False,PRP,",",they,","
ba05_24,baskervilles05,24,6,",",O,",",",",OTHER,0.0,False,False,False,False,VBP,IN,are,a
ba05_24,baskervilles05,24,7,as,O,IN,a,OTHER,0.2,False,False,False,False,",",PRP,",",we
ba05_24,baskervilles05,24,8,we,O,PRP,we,PRON,-0.325,False,False,False,False,IN,VBP,a,have
ba05_24,baskervilles05,24,9,have,O,VBP,have,VERB,-0.325,False,False,False,False,PRP,VBN,we,seen
ba05_24,baskervilles05,24,10,seen,O,VBN,seen,OTHER,-0.325,False,False,False,False,VBP,",",have,","
ba05_24,baskervilles05,24,11,",",O,",",",",OTHER,-0.325,False,False,False,False,VBN,RB,seen,very
ba05_24,baskervilles05,24,12,very,O,RB,very,ADV,-0.325,False,False,False,False,",",JJ,",",anxious
ba05_24,baskervilles05,24,13,anxious,O,JJ,anxious,ADJ,-0.25,False,True,False,False,RB,TO,very,to
ba05_24,baskervilles05,24,14,to,O,TO,to,OTHER,0.0,False,False,False,False,JJ,VB,anxious,watch
ba05_24,baskervilles05,24,15,watch,O,VB,watch,VERB,0.0,False,False,False,False,TO,PRP,to,him
ba05_24,baskervilles05,24,16,him,O,PRP,him,PRON,-0.25,False,False,False,False,VB,",",watch,","
ba05_24,baskervilles05,24,17,",",O,",",",",OTHER,-0.25,False,False,False,False,PRP,PRP,him,they
ba05_24,baskervilles05,24,18,they,O,PRP,they,PRON,-0.25,False,False,False,False,",",VBP,",",are
ba05_24,baskervilles05,24,19,are,O,VBP,are,VERB,-0.25,False,True,False,False,PRP,RB,they,equally
ba05_24,baskervilles05,24,20,equally,O,RB,equally,ADV,-0.25,False,False,False,False,VBP,JJ,are,anxious
ba05_24,baskervilles05,24,21,anxious,O,JJ,anxious,ADJ,-0.25,False,True,False,False,RB,IN,equally,that
ba05_24,baskervilles05,24,22,that,O,IN,that,OTHER,0.0,False,False,False,False,JJ,PRP,anxious,he
ba05_24,baskervilles05,24,23,he,O,PRP,he,PRON,0.0,False,False,False,False,IN,MD,that,should
ba05_24,baskervilles05,24,24,should,O,MD,should,OTHER,0.0,False,False,False,False,PRP,RB,he,not
ba05_24,baskervilles05,24,25,not,B-NEG,RB,not,ADV,0.0,False,False,False,False,MD,VB,should,see
ba05_24,baskervilles05,24,26,see,O,VB,see,VERB,0.0,False,False,False,False,RB,PRP,not,them
ba05_24,baskervilles05,24,27,them,O,PRP,them,PRON,0.0,False,False,False,False,VB,.,see,.
ba05_24,baskervilles05,24,28,.,O,.,.,OTHER,0.0,False,False,False,False,PRP,RB,them,now
ba05_25,baskervilles05,25,0,now,O,RB,now,ADV,0.5,False,False,False,False,.,",",.,","
ba05_25,baskervilles05,25,1,",",O,",",",",OTHER,0.5,False,False,False,False,RB,DT,now,this
ba05_25,baskervilles05,25,2,this,O,DT,this,OTHER,0.5,False,False,False,False,",",VBZ,",",is
ba05_25,baskervilles05,25,3,is,O,VBZ,is,VERB,0.5,False,False,False,False,DT,DT,this,a
ba05_25,baskervilles05,25,4,a,O,DT,a,OTHER,0.5,False,False,False,False,VBZ,RBS,is,most
ba05_25,baskervilles05,25,5,most,O,RBS,most,ADV,0.5,False,False,False,False,DT,JJ,a,suggestive
ba05_25,baskervilles05,25,6,suggestive,O,JJ,suggestive,ADJ,0.0,False,False,False,False,RBS,NN,most,fact
ba05_25,baskervilles05,25,7,fact,O,NN,fact,NOUN,0.0,False,False,False,False,JJ,.,suggestive,.
ba05_25,baskervilles05,25,8,.,O,.,.,OTHER,0.0,False,False,False,False,NN,'',fact,''
ba05_25,baskervilles05,25,9,'',O,'','',OTHER,0.0,False,False,False,False,.,``,.,``
ba05_26,baskervilles05,26,0,``,O,``,``,OTHER,0.0,False,False,False,False,'',WP,'',what
ba05_26,baskervilles05,26,1,what,O,WP,what,OTHER,0.0,False,False,False,False,``,VBZ,``,doe
ba05_26,baskervilles05,26,2,does,O,VBZ,doe,VERB,0.0,False,False,False,False,WP,PRP,what,it
ba05_26,baskervilles05,26,3,it,O,PRP,it,PRON,0.0,False,False,False,False,VBZ,VB,doe,suggest
ba05_26,baskervilles05,26,4,suggest,O,VB,suggest,VERB,0.0,False,False,False,False,PRP,.,it,?
ba05_26,baskervilles05,26,5,?,O,.,?,OTHER,0.0,False,False,False,False,VB,'',suggest,''
ba05_26,baskervilles05,26,6,'',O,'','',OTHER,0.0,False,False,False,False,.,``,?,``
ba05_27,baskervilles05,27,0,``,O,``,``,OTHER,0.0,False,False,False,False,'',PRP,'',it
ba05_27,baskervilles05,27,1,it,O,PRP,it,PRON,0.0,False,False,False,False,``,VBZ,``,suggests
ba05_27,baskervilles05,27,2,suggests,O,VBZ,suggests,VERB,0.0,False,False,False,False,PRP,:,it,--
ba05_27,baskervilles05,27,3,--,O,:,--,OTHER,0.0,False,False,False,False,VBZ,NN,suggests,halloa
ba05_27,baskervilles05,27,4,halloa,O,NN,halloa,NOUN,0.0,False,False,False,False,:,",",--,","
ba05_27,baskervilles05,27,5,",",O,",",",",OTHER,0.0,False,False,False,False,NN,PRP$,halloa,my
ba05_27,baskervilles05,27,6,my,O,PRP$,my,PRON,0.0,False,False,False,False,",",JJ,",",dear
ba05_27,baskervilles05,27,7,dear,O,JJ,dear,ADJ,0.0,False,False,False,False,PRP$,NN,my,fellow
ba05_27,baskervilles05,27,8,fellow,O,NN,fellow,NOUN,0.0,False,False,False,False,JJ,",",dear,","
ba05_27,baskervilles05,27,9,",",O,",",",",OTHER,0.0,False,False,False,False,NN,WP,fellow,what
ba05_27,baskervilles05,27,10,what,O,WP,what,OTHER,0.0,False,False,False,False,",",IN,",",on
ba05_27,baskervilles05,27,11,on,O,IN,on,OTHER,0.0,False,False,False,False,WP,NN,what,earth
ba05_27,baskervilles05,27,12,earth,O,NN,earth,NOUN,0.0,False,False,False,False,IN,VBZ,on,is
ba05_27,baskervilles05,27,13,is,O,VBZ,is,VERB,0.0,False,False,False,False,NN,DT,earth,the
ba05_27,baskervilles05,27,14,the,O,DT,the,OTHER,0.0,False,False,False,False,VBZ,NN,is,matter
ba05_27,baskervilles05,27,15,matter,O,NN,matter,NOUN,0.0,False,False,False,False,DT,.,the,?
ba05_27,baskervilles05,27,16,?,O,.,?,OTHER,0.0,False,False,False,False,NN,'',matter,''
ba05_27,baskervilles05,27,17,'',O,'','',OTHER,0.0,False,False,False,False,.,IN,?,a
ba05_28,baskervilles05,28,0,as,O,IN,a,OTHER,0.15,False,False,False,False,'',PRP,'',we
ba05_28,baskervilles05,28,1,we,O,PRP,we,PRON,0.15,False,False,False,False,IN,VBD,a,came
ba05_28,baskervilles05,28,2,came,O,VBD,came,VERB,0.15,False,False,False,False,PRP,VB,we,round
ba05_28,baskervilles05,28,3,round,O,VB,round,VERB,0.15,False,False,False,False,VBD,DT,came,the
ba05_28,baskervilles05,28,4,the,O,DT,the,OTHER,0.5,False,False,False,False,VB,NN,round,top
ba05_28,baskervilles05,28,5,top,O,NN,top,NOUN,0.5,False,False,False,False,DT,IN,the,of
ba05_28,baskervilles05,28,6,of,O,IN,of,OTHER,0.0,False,False,False,False,NN,DT,top,the
ba05_28,baskervilles05,28,7,the,O,DT,the,OTHER,0.0,False,False,False,False,IN,NN,of,stair
ba05_28,baskervilles05,28,8,stairs,O,NN,stair,NOUN,0.0,False,False,False,False,DT,PRP,the,we
ba05_28,baskervilles05,28,9,we,O,PRP,we,PRON,0.0,False,False,False,False,NN,VBD,stair,had
ba05_28,baskervilles05,28,10,had,O,VBD,had,VERB,0.0,False,False,False,False,PRP,VBN,we,run
ba05_28,baskervilles05,28,11,run,O,VBN,run,OTHER,0.0,False,False,False,False,VBD,RP,had,up
ba05_28,baskervilles05,28,12,up,O,RP,up,OTHER,0.0,False,False,False,False,VBN,IN,run,against
ba05_28,baskervilles05,28,13,against,O,IN,against,OTHER,0.0,False,True,False,False,RP,NN,up,sir
ba05_28,baskervilles05,28,14,sir,O,NN,sir,NOUN,0.0,False,False,False,False,IN,NN,against,henry
ba05_28,baskervilles05,28,15,henry,O,NN,henry,NOUN,0.0,False,False,False,False,NN,NN,sir,baskerville
ba05_28,baskervilles05,28,16,baskerville,O,NN,baskerville,NOUN,0.0,False,False,False,False,NN,PRP,henry,himself
