,sent_id,filename,sentence_nr,token_nr,word,label,POS,lemma,hasPrefix,hasSuffix
430,wi01_29,wisteria01,29,5,then,O,RB,then,False,False
431,wi01_29,wisteria01,29,6,",",O,",",",",False,False
432,wi01_29,wisteria01,29,7,whether,O,IN,whether,False,False
433,wi01_29,wisteria01,29,8,I,O,PRP,I,False,False
434,wi01_29,wisteria01,29,9,am,O,VBP,am,False,False
435,wi01_29,wisteria01,29,10,ready,O,JJ,ready,False,False
436,wi01_29,wisteria01,29,11,to,O,TO,to,False,False
437,wi01_29,wisteria01,29,12,look,O,VB,look,False,False
438,wi01_29,wisteria01,29,13,into,O,IN,into,True,False
439,wi01_29,wisteria01,29,14,any,O,DT,any,False,False
440,wi01_29,wisteria01,29,15,new,O,JJ,new,False,False
441,wi01_29,wisteria01,29,16,problem,O,NN,problem,False,False
442,wi01_29,wisteria01,29,17,",",O,",",",",False,False
443,wi01_29,wisteria01,29,18,however,O,RB,however,False,False
444,wi01_29,wisteria01,29,19,trivial,O,JJ,trivial,False,False
445,wi01_29,wisteria01,29,20,it,O,PRP,it,False,False
446,wi01_29,wisteria01,29,21,may,O,MD,may,False,False
447,wi01_29,wisteria01,29,22,prove,O,VB,prove,False,False
448,wi01_29,wisteria01,29,23,?,O,.,?,False,False
449,wi01_30,wisteria01,30,0,But,O,CC,But,False,False
450,wi01_30,wisteria01,30,1,here,O,RB,here,False,False
451,wi01_30,wisteria01,30,2,",",O,",",",",False,False
452,wi01_30,wisteria01,30,3,unless,O,IN,unless,True,True
453,wi01_30,wisteria01,30,4,I,O,PRP,I,False,False
454,wi01_30,wisteria01,30,5,am,O,VBP,am,False,False
455,wi01_30,wisteria01,30,6,mistaken,O,JJ,mistaken,False,False
456,wi01_30,wisteria01,30,7,",",O,",",",",False,False
457,wi01_30,wisteria01,30,8,is,O,VBZ,is,False,False
458,wi01_30,wisteria01,30,9,our,O,PRP$,our,False,False
459,wi01_30,wisteria01,30,10,client,O,NN,client,False,False
460,wi01_30,wisteria01,30,11,.,O,.,.,False,False
461,wi01_30,wisteria01,30,12,'',O,'','',False,False
462,wi01_31,wisteria01,31,0,A,O,DT,A,False,False
463,wi01_31,wisteria01,31,1,measured,O,JJ,measured,False,False
464,wi01_31,wisteria01,31,2,step,O,NN,step,False,False
465,wi01_31,wisteria01,31,3,was,O,VBD,wa,False,False
466,wi01_31,wisteria01,31,4,heard,O,VBN,heard,False,False
467,wi01_31,wisteria01,31,5,upon,O,IN,upon,False,False
468,wi01_31,wisteria01,31,6,the,O,DT,the,False,False
469,wi01_31,wisteria01,31,7,stairs,O,NNS,stair,False,False
470,wi01_31,wisteria01,31,8,",",O,",",",",False,False
471,wi01_31,wisteria01,31,9,and,O,CC,and,False,False
472,wi01_31,wisteria01,31,10,a,O,DT,a,False,False
473,wi01_31,wisteria01,31,11,moment,O,NN,moment,False,False
474,wi01_31,wisteria01,31,12,later,O,RB,later,False,False
475,wi01_31,wisteria01,31,13,a,O,DT,a,False,False
476,wi01_31,wisteria01,31,14,stout,O,NN,stout,False,False
477,wi01_31,wisteria01,31,15,",",O,",",",",False,False
478,wi01_31,wisteria01,31,16,tall,O,JJ,tall,False,False
479,wi01_31,wisteria01,31,17,",",O,",",",",False,False
480,wi01_31,wisteria01,31,18,gray-whiskered,O,JJ,gray-whiskered,False,False
481,wi01_31,wisteria01,31,19,and,O,CC,and,False,False
482,wi01_31,wisteria01,31,20,solemnly,O,RB,solemnly,False,False
483,wi01_31,wisteria01,31,21,respectable,O,JJ,respectable,False,False
484,wi01_31,wisteria01,31,22,person,O,NN,person,False,False
485,wi01_31,wisteria01,31,23,was,O,VBD,wa,False,False
486,wi01_31,wisteria01,31,24,ushered,O,VBN,ushered,False,False
487,wi01_31,wisteria01,31,25,into,O,IN,into,True,False
488,wi01_31,wisteria01,31,26,the,O,DT,the,False,False
489,wi01_31,wisteria01,31,27,room,O,NN,room,False,False
490,wi01_31,wisteria01,31,28,.,O,.,.,False,False
491,wi01_32,wisteria01,32,0,His,O,PRP$,His,False,False
492,wi01_32,wisteria01,32,1,life,O,NN,life,False,False
493,wi01_32,wisteria01,32,2,history,O,NN,history,False,False
494,wi01_32,wisteria01,32,3,was,O,VBD,wa,False,False
495,wi01_32,wisteria01,32,4,written,O,VBN,written,False,False
496,wi01_32,wisteria01,32,5,in,O,IN,in,True,False
497,wi01_32,wisteria01,32,6,his,O,PRP$,his,False,False
498,wi01_32,wisteria01,32,7,heavy,O,JJ,heavy,False,False
499,wi01_32,wisteria01,32,8,features,O,NNS,feature,False,False
500,wi01_32,wisteria01,32,9,and,O,CC,and,False,False
501,wi01_32,wisteria01,32,10,pompous,O,JJ,pompous,False,False
502,wi01_32,wisteria01,32,11,manner,O,NN,manner,False,False
503,wi01_32,wisteria01,32,12,.,O,.,.,False,False
504,wi01_33,wisteria01,33,0,From,O,IN,From,False,False
505,wi01_33,wisteria01,33,1,his,O,PRP$,his,False,False
506,wi01_33,wisteria01,33,2,spats,O,NNS,spat,False,False
507,wi01_33,wisteria01,33,3,to,O,TO,to,False,False
508,wi01_33,wisteria01,33,4,his,O,PRP$,his,False,False
509,wi01_33,wisteria01,33,5,gold-rimmed,O,JJ,gold-rimmed,False,False
510,wi01_33,wisteria01,33,6,spectacles,O,NNS,spectacle,False,False
511,wi01_33,wisteria01,33,7,he,O,PRP,he,False,False
512,wi01_33,wisteria01,33,8,was,O,VBD,wa,False,False
513,wi01_33,wisteria01,33,9,a,O,DT,a,False,False
514,wi01_33,wisteria01,33,10,Conservative,O,JJ,Conservative,False,False
515,wi01_33,wisteria01,33,11,",",O,",",",",False,False
516,wi01_33,wisteria01,33,12,a,O,DT,a,False,False
517,wi01_33,wisteria01,33,13,churchman,O,NN,churchman,False,False
518,wi01_33,wisteria01,33,14,",",O,",",",",False,False
519,wi01_33,wisteria01,33,15,a,O,DT,a,False,False
520,wi01_33,wisteria01,33,16,good,O,JJ,good,False,False
521,wi01_33,wisteria01,33,17,citizen,O,NN,citizen,False,False
522,wi01_33,wisteria01,33,18,",",O,",",",",False,False
523,wi01_33,wisteria01,33,19,orthodox,O,JJ,orthodox,False,False
524,wi01_33,wisteria01,33,20,and,O,CC,and,False,False
525,wi01_33,wisteria01,33,21,conventional,O,JJ,conventional,False,False
526,wi01_33,wisteria01,33,22,to,O,TO,to,False,False
527,wi01_33,wisteria01,33,23,the,O,DT,the,False,False
528,wi01_33,wisteria01,33,24,last,O,JJ,last,False,False
529,wi01_33,wisteria01,33,25,degree,O,NN,degree,False,False
530,wi01_33,wisteria01,33,26,.,O,.,.,False,False
531,wi01_34,wisteria01,34,0,But,O,CC,But,False,False
532,wi01_34,wisteria01,34,1,some,O,DT,some,False,False
533,wi01_34,wisteria01,34,2,amazing,O,JJ,amazing,False,False
534,wi01_34,wisteria01,34,3,experience,O,NN,experience,False,False
535,wi01_34,wisteria01,34,4,had,O,VBD,had,False,False
536,wi01_34,wisteria01,34,5,disturbed,O,VBN,disturbed,True,False
537,wi01_34,wisteria01,34,6,his,O,PRP$,his,False,False
538,wi01_34,wisteria01,34,7,native,O,JJ,native,False,False
539,wi01_34,wisteria01,34,8,composure,O,NN,composure,False,False
540,wi01_34,wisteria01,34,9,and,O,CC,and,False,False
541,wi01_34,wisteria01,34,10,left,O,VBD,left,False,False
542,wi01_34,wisteria01,34,11,its,O,PRP$,it,False,False
543,wi01_34,wisteria01,34,12,traces,O,NNS,trace,False,False
544,wi01_34,wisteria01,34,13,in,O,IN,in,True,False
545,wi01_34,wisteria01,34,14,his,O,PRP$,his,False,False
546,wi01_34,wisteria01,34,15,bristling,O,NN,bristling,False,False
547,wi01_34,wisteria01,34,16,hair,O,NN,hair,False,False
548,wi01_34,wisteria01,34,17,",",O,",",",",False,False
549,wi01_34,wisteria01,34,18,his,O,PRP$,his,False,False
550,wi01_34,wisteria01,34,19,flushed,O,VBN,flushed,False,False
551,wi01_34,wisteria01,34,20,",",O,",",",",False,False
552,wi01_34,wisteria01,34,21,angry,O,JJ,angry,False,False
553,wi01_34,wisteria01,34,22,cheeks,O,NN,cheek,False,False
554,wi01_34,wisteria01,34,23,",",O,",",",",False,False
555,wi01_34,wisteria01,34,24,and,O,CC,and,False,False
556,wi01_34,wisteria01,34,25,his,O,PRP$,his,False,False
557,wi01_34,wisteria01,34,26,flurried,O,JJ,flurried,False,False
558,wi01_34,wisteria01,34,27,",",O,",",",",False,False
559,wi01_34,wisteria01,34,28,excited,O,JJ,excited,False,False
560,wi01_34,wisteria01,34,29,manner,O,NN,manner,False,False
561,wi01_34,wisteria01,34,30,.,O,.,.,False,False
562,wi01_35,wisteria01,35,0,He,O,PRP,He,False,False
563,wi01_35,wisteria01,35,1,plunged,O,VBD,plunged,False,False
564,wi01_35,wisteria01,35,2,instantly,O,RB,instantly,True,False
565,wi01_35,wisteria01,35,3,into,O,IN,into,True,False
566,wi01_35,wisteria01,35,4,his,O,PRP$,his,False,False
567,wi01_35,wisteria01,35,5,business,O,NN,business,False,False
568,wi01_35,wisteria01,35,6,.,O,.,.,False,False
569,wi01_36,wisteria01,36,0,``,O,``,``,False,False
570,wi01_36,wisteria01,36,1,I,O,PRP,I,False,False
571,wi01_36,wisteria01,36,2,have,O,VBP,have,False,False
572,wi01_36,wisteria01,36,3,had,O,VBN,had,False,False
573,wi01_36,wisteria01,36,4,a,O,DT,a,False,False
574,wi01_36,wisteria01,36,5,most,O,RBS,most,False,False
575,wi01_36,wisteria01,36,6,singular,O,JJ,singular,False,False
576,wi01_36,wisteria01,36,7,and,O,CC,and,False,False
577,wi01_36,wisteria01,36,8,unpleasant,B-NEG,JJ,unpleasant,True,False
578,wi01_36,wisteria01,36,9,experience,O,NN,experience,False,False
579,wi01_36,wisteria01,36,10,",",O,",",",",False,False
580,wi01_36,wisteria01,36,11,Mr.,O,NNP,Mr.,False,False
581,wi01_36,wisteria01,36,12,Holmes,O,NNP,Holmes,False,False
582,wi01_36,wisteria01,36,13,",",O,",",",",False,False
583,wi01_36,wisteria01,36,14,'',O,'','',False,False
584,wi01_36,wisteria01,36,15,said,O,VBD,said,False,False
585,wi01_36,wisteria01,36,16,he,O,PRP,he,False,False
586,wi01_36,wisteria01,36,17,.,O,.,.,False,False
587,wi01_37,wisteria01,37,0,``,O,``,``,False,False
588,wi01_37,wisteria01,37,1,Never,B-NEG,RB,Never,False,False
589,wi01_37,wisteria01,37,2,in,O,IN,in,True,False
590,wi01_37,wisteria01,37,3,my,O,PRP$,my,False,False
591,wi01_37,wisteria01,37,4,life,O,NN,life,False,False
592,wi01_37,wisteria01,37,5,have,O,VBP,have,False,False
593,wi01_37,wisteria01,37,6,I,O,PRP,I,False,False
594,wi01_37,wisteria01,37,7,been,O,VBN,been,False,False
595,wi01_37,wisteria01,37,8,placed,O,VBN,placed,False,False
596,wi01_37,wisteria01,37,9,in,O,IN,in,True,False
597,wi01_37,wisteria01,37,10,such,O,JJ,such,False,False
598,wi01_37,wisteria01,37,11,a,O,DT,a,False,False
599,wi01_37,wisteria01,37,12,situation,O,NN,situation,False,False
600,wi01_37,wisteria01,37,13,.,O,.,.,False,False
601,wi01_38,wisteria01,38,0,It,O,PRP,It,False,False
602,wi01_38,wisteria01,38,1,is,O,VBZ,is,False,False
603,wi01_38,wisteria01,38,2,most,O,RBS,most,False,False
604,wi01_38,wisteria01,38,3,improper,B-NEG,JJ,improper,True,False
605,wi01_38,wisteria01,38,4,--,O,:,--,False,False
606,wi01_38,wisteria01,38,5,most,O,JJS,most,False,False
607,wi01_38,wisteria01,38,6,outrageous,O,JJ,outrageous,False,False
608,wi01_38,wisteria01,38,7,.,O,.,.,False,False
609,wi01_39,wisteria01,39,0,I,O,PRP,I,False,False
610,wi01_39,wisteria01,39,1,must,O,MD,must,False,False
611,wi01_39,wisteria01,39,2,insist,O,VB,insist,True,False
612,wi01_39,wisteria01,39,3,upon,O,IN,upon,False,False
613,wi01_39,wisteria01,39,4,some,O,DT,some,False,False
614,wi01_39,wisteria01,39,5,explanation,O,NN,explanation,False,False
615,wi01_39,wisteria01,39,6,.,O,.,.,False,False
616,wi01_39,wisteria01,39,7,'',O,'','',False,False
617,wi01_40,wisteria01,40,0,He,O,PRP,He,False,False
618,wi01_40,wisteria01,40,1,swelled,O,VBD,swelled,False,False
619,wi01_40,wisteria01,40,2,and,O,CC,and,False,False
620,wi01_40,wisteria01,40,3,puffed,O,NN,puffed,False,False
621,wi01_40,wisteria01,40,4,in,O,IN,in,True,False
622,wi01_40,wisteria01,40,5,his,O,PRP$,his,False,False
623,wi01_40,wisteria01,40,6,anger,O,NN,anger,False,False
624,wi01_40,wisteria01,40,7,.,O,.,.,False,False
625,wi01_41,wisteria01,41,0,``,O,``,``,False,False
626,wi01_41,wisteria01,41,1,Pray,O,NNP,Pray,False,False
627,wi01_41,wisteria01,41,2,sit,O,VBD,sit,False,False
628,wi01_41,wisteria01,41,3,down,O,RB,down,False,False
629,wi01_41,wisteria01,41,4,",",O,",",",",False,False
630,wi01_41,wisteria01,41,5,Mr.,O,NNP,Mr.,False,False
631,wi01_41,wisteria01,41,6,Scott,O,NNP,Scott,False,False
632,wi01_41,wisteria01,41,7,Eccles,O,NNP,Eccles,False,False
633,wi01_41,wisteria01,41,8,",",O,",",",",False,False
634,wi01_41,wisteria01,41,9,'',O,'','',False,False
635,wi01_41,wisteria01,41,10,said,O,VBD,said,False,False
636,wi01_41,wisteria01,41,11,Holmes,O,NNP,Holmes,False,False
637,wi01_41,wisteria01,41,12,in,O,IN,in,True,False
638,wi01_41,wisteria01,41,13,a,O,DT,a,False,False
639,wi01_41,wisteria01,41,14,soothing,O,JJ,soothing,False,False
640,wi01_41,wisteria01,41,15,voice,O,NN,voice,False,False
641,wi01_41,wisteria01,41,16,.,O,.,.,False,False
642,wi01_42,wisteria01,42,0,``,O,``,``,False,False
643,wi01_42,wisteria01,42,1,May,O,NNP,May,False,False
644,wi01_42,wisteria01,42,2,I,O,PRP,I,False,False
645,wi01_42,wisteria01,42,3,ask,O,VBP,ask,False,False
646,wi01_42,wisteria01,42,4,",",O,",",",",False,False
647,wi01_42,wisteria01,42,5,in,O,IN,in,True,False
648,wi01_42,wisteria01,42,6,the,O,DT,the,False,False
649,wi01_42,wisteria01,42,7,first,O,JJ,first,False,False
650,wi01_42,wisteria01,42,8,place,O,NN,place,False,False
651,wi01_42,wisteria01,42,9,",",O,",",",",False,False
652,wi01_42,wisteria01,42,10,why,O,WRB,why,False,False
653,wi01_42,wisteria01,42,11,you,O,PRP,you,False,False
654,wi01_42,wisteria01,42,12,came,O,VBD,came,False,False
655,wi01_42,wisteria01,42,13,to,O,TO,to,False,False
656,wi01_42,wisteria01,42,14,me,O,PRP,me,False,False
657,wi01_42,wisteria01,42,15,at,O,IN,at,False,False
658,wi01_42,wisteria01,42,16,all,O,DT,all,False,False
659,wi01_42,wisteria01,42,17,?,O,.,?,False,False
660,wi01_42,wisteria01,42,18,'',O,'','',False,False
661,wi01_43,wisteria01,43,0,``,O,``,``,False,False
662,wi01_43,wisteria01,43,1,Well,O,RB,Well,False,False
663,wi01_43,wisteria01,43,2,",",O,",",",",False,False
664,wi01_43,wisteria01,43,3,sir,O,NN,sir,False,False
665,wi01_43,wisteria01,43,4,",",O,",",",",False,False
666,wi01_43,wisteria01,43,5,it,O,PRP,it,False,False
667,wi01_43,wisteria01,43,6,did,O,VBD,did,False,False
668,wi01_43,wisteria01,43,7,not,B-NEG,RB,not,False,False
669,wi01_43,wisteria01,43,8,appear,O,VB,appear,False,False
670,wi01_43,wisteria01,43,9,to,O,TO,to,False,False
671,wi01_43,wisteria01,43,10,be,O,VB,be,False,False
672,wi01_43,wisteria01,43,11,a,O,DT,a,False,False
673,wi01_43,wisteria01,43,12,matter,O,NN,matter,False,False
674,wi01_43,wisteria01,43,13,which,O,WDT,which,False,False
675,wi01_43,wisteria01,43,14,concerned,O,VBD,concerned,False,False
676,wi01_43,wisteria01,43,15,the,O,DT,the,False,False
677,wi01_43,wisteria01,43,16,police,O,NN,police,False,False
678,wi01_43,wisteria01,43,17,",",O,",",",",False,False
679,wi01_43,wisteria01,43,18,and,O,CC,and,False,False
680,wi01_43,wisteria01,43,19,yet,O,RB,yet,False,False
681,wi01_43,wisteria01,43,20,",",O,",",",",False,False
682,wi01_43,wisteria01,43,21,when,O,WRB,when,False,False
683,wi01_43,wisteria01,43,22,you,O,PRP,you,False,False
684,wi01_43,wisteria01,43,23,have,O,VBP,have,False,False
685,wi01_43,wisteria01,43,24,heard,O,VBN,heard,False,False
686,wi01_43,wisteria01,43,25,the,O,DT,the,False,False
687,wi01_43,wisteria01,43,26,facts,O,NNS,fact,False,False
688,wi01_43,wisteria01,43,27,",",O,",",",",False,False
689,wi01_43,wisteria01,43,28,you,O,PRP,you,False,False
690,wi01_43,wisteria01,43,29,must,O,MD,must,False,False
691,wi01_43,wisteria01,43,30,admit,O,VB,admit,False,False
692,wi01_43,wisteria01,43,31,that,O,IN,that,False,False
693,wi01_43,wisteria01,43,32,I,O,PRP,I,False,False
694,wi01_43,wisteria01,43,33,could,O,MD,could,False,False
695,wi01_43,wisteria01,43,34,not,B-NEG,RB,not,False,False
696,wi01_43,wisteria01,43,35,leave,O,VB,leave,False,False
697,wi01_43,wisteria01,43,36,it,O,PRP,it,False,False
698,wi01_43,wisteria01,43,37,where,O,WRB,where,False,False
699,wi01_43,wisteria01,43,38,it,O,PRP,it,False,False
700,wi01_43,wisteria01,43,39,was,O,VBD,wa,False,False
701,wi01_43,wisteria01,43,40,.,O,.,.,False,False
702,wi01_44,wisteria01,44,0,Private,O,JJ,Private,False,False
703,wi01_44,wisteria01,44,1,detectives,O,NNS,detective,False,False
704,wi01_44,wisteria01,44,2,are,O,VBP,are,False,False
705,wi01_44,wisteria01,44,3,a,O,DT,a,False,False
706,wi01_44,wisteria01,44,4,class,O,NN,class,False,False
707,wi01_44,wisteria01,44,5,with,O,IN,with,False,False
708,wi01_44,wisteria01,44,6,whom,O,WP,whom,False,False
709,wi01_44,wisteria01,44,7,I,O,PRP,I,False,False
710,wi01_44,wisteria01,44,8,have,O,VBP,have,False,False
711,wi01_44,wisteria01,44,9,absolutely,O,RB,absolutely,False,False
712,wi01_44,wisteria01,44,10,no,B-NEG,DT,no,False,False
713,wi01_44,wisteria01,44,11,sympathy,O,NN,sympathy,False,False
714,wi01_44,wisteria01,44,12,",",O,",",",",False,False
715,wi01_44,wisteria01,44,13,but,O,CC,but,False,False
716,wi01_44,wisteria01,44,14,none,O,VBD,none,False,False
717,wi01_44,wisteria01,44,15,the,O,DT,the,False,False
718,wi01_44,wisteria01,44,16,less,O,NN,le,False,True
719,wi01_44,wisteria01,44,17,",",O,",",",",False,False
720,wi01_44,wisteria01,44,18,having,O,VBG,having,False,False
721,wi01_44,wisteria01,44,19,heard,O,VBN,heard,False,False
722,wi01_44,wisteria01,44,20,your,O,PRP$,your,False,False
723,wi01_44,wisteria01,44,21,name,O,NN,name,False,False
724,wi01_44,wisteria01,44,22,--,O,:,--,False,False
725,wi01_44,wisteria01,44,23,'',O,'','',False,False
726,wi01_45,wisteria01,45,0,``,O,``,``,False,False
727,wi01_45,wisteria01,45,1,Quite,O,RB,Quite,False,False
728,wi01_45,wisteria01,45,2,so,O,RB,so,False,False
729,wi01_45,wisteria01,45,3,.,O,.,.,False,False
730,wi01_46,wisteria01,46,0,But,O,CC,But,False,False
731,wi01_46,wisteria01,46,1,",",O,",",",",False,False
732,wi01_46,wisteria01,46,2,in,O,IN,in,True,False
733,wi01_46,wisteria01,46,3,the,O,DT,the,False,False
734,wi01_46,wisteria01,46,4,second,O,JJ,second,False,False
735,wi01_46,wisteria01,46,5,place,O,NN,place,False,False
736,wi01_46,wisteria01,46,6,",",O,",",",",False,False
737,wi01_46,wisteria01,46,7,why,O,WRB,why,False,False
738,wi01_46,wisteria01,46,8,did,O,VBD,did,False,False
739,wi01_46,wisteria01,46,9,you,O,PRP,you,False,False
740,wi01_46,wisteria01,46,10,not,B-NEG,RB,not,False,False
741,wi01_46,wisteria01,46,11,come,O,VB,come,False,False
742,wi01_46,wisteria01,46,12,at,O,IN,at,False,False
743,wi01_46,wisteria01,46,13,once,O,RB,once,False,False
744,wi01_46,wisteria01,46,14,?,O,.,?,False,False
745,wi01_46,wisteria01,46,15,'',O,'','',False,False
746,wi01_47,wisteria01,47,0,Holmes,O,NNS,Holmes,False,False
747,wi01_47,wisteria01,47,1,glanced,O,VBD,glanced,False,False
748,wi01_47,wisteria01,47,2,at,O,IN,at,False,False
749,wi01_47,wisteria01,47,3,his,O,PRP$,his,False,False
750,wi01_47,wisteria01,47,4,watch,O,NN,watch,False,False
751,wi01_47,wisteria01,47,5,.,O,.,.,False,False
752,wi01_48,wisteria01,48,0,``,O,``,``,False,False
753,wi01_48,wisteria01,48,1,It,O,PRP,It,False,False
754,wi01_48,wisteria01,48,2,is,O,VBZ,is,False,False
755,wi01_48,wisteria01,48,3,a,O,DT,a,False,False
756,wi01_48,wisteria01,48,4,quarter-past,O,JJ,quarter-past,False,False
757,wi01_48,wisteria01,48,5,two,O,CD,two,False,False
758,wi01_48,wisteria01,48,6,",",O,",",",",False,False
759,wi01_48,wisteria01,48,7,'',O,'','',False,False
760,wi01_48,wisteria01,48,8,he,O,PRP,he,False,False
761,wi01_48,wisteria01,48,9,said,O,VBD,said,False,False
762,wi01_48,wisteria01,48,10,.,O,.,.,False,False
763,wi01_49,wisteria01,49,0,``,O,``,``,False,False
764,wi01_49,wisteria01,49,1,Your,O,PRP$,Your,False,False
765,wi01_49,wisteria01,49,2,telegram,O,NN,telegram,False,False
766,wi01_49,wisteria01,49,3,was,O,VBD,wa,False,False
767,wi01_49,wisteria01,49,4,dispatched,O,VBN,dispatched,True,False
768,wi01_49,wisteria01,49,5,about,O,IN,about,False,False
769,wi01_49,wisteria01,49,6,one,O,CD,one,False,False
770,wi01_49,wisteria01,49,7,.,O,.,.,False,False
771,wi01_50,wisteria01,50,0,But,O,CC,But,False,False
772,wi01_50,wisteria01,50,1,no,B-NEG,DT,no,False,False
773,wi01_50,wisteria01,50,2,one,O,NN,one,False,False
774,wi01_50,wisteria01,50,3,can,O,MD,can,False,False
775,wi01_50,wisteria01,50,4,glance,O,VB,glance,False,False
776,wi01_50,wisteria01,50,5,at,O,IN,at,False,False
777,wi01_50,wisteria01,50,6,your,O,PRP$,your,False,False
778,wi01_50,wisteria01,50,7,toilet,O,NN,toilet,False,False
779,wi01_50,wisteria01,50,8,and,O,CC,and,False,False
780,wi01_50,wisteria01,50,9,attire,O,NN,attire,False,False
781,wi01_50,wisteria01,50,10,without,B-NEG,IN,without,False,False
782,wi01_50,wisteria01,50,11,seeing,O,VBG,seeing,False,False
783,wi01_50,wisteria01,50,12,that,O,IN,that,False,False
784,wi01_50,wisteria01,50,13,your,O,PRP$,your,False,False
785,wi01_50,wisteria01,50,14,disturbance,O,NN,disturbance,True,False
786,wi01_50,wisteria01,50,15,dates,O,NNS,date,False,False
787,wi01_50,wisteria01,50,16,from,O,IN,from,False,False
788,wi01_50,wisteria01,50,17,the,O,DT,the,False,False
789,wi01_50,wisteria01,50,18,moment,O,NN,moment,False,False
790,wi01_50,wisteria01,50,19,of,O,IN,of,False,False
791,wi01_50,wisteria01,50,20,your,O,PRP$,your,False,False
792,wi01_50,wisteria01,50,21,waking,O,NN,waking,False,False
793,wi01_50,wisteria01,50,22,.,O,.,.,False,False
794,wi01_50,wisteria01,50,23,'',O,'','',False,False
795,wi01_51,wisteria01,51,0,Our,O,PRP$,Our,False,False
796,wi01_51,wisteria01,51,1,client,O,NN,client,False,False
797,wi01_51,wisteria01,51,2,smoothed,O,VBD,smoothed,False,False
798,wi01_51,wisteria01,51,3,down,O,IN,down,False,False
799,wi01_51,wisteria01,51,4,his,O,PRP$,his,False,False
800,wi01_51,wisteria01,51,5,unbrushed,B-NEG,JJ,unbrushed,True,False
801,wi01_51,wisteria01,51,6,hair,O,NN,hair,False,False
